,year,state,state_code,district,candidate,party,d_eg,r_eg,le
7006,2008,Florida,FL,20,Debbie Wasserman Schultz,democrat,-0.2747661373802039,0.2747661373802039,2.1810188
7007,2008,Florida,FL,21,Lincoln Diaz-Balart,republican,-0.1709901182268504,0.1709901182268504,0.379099618
7008,2008,Florida,FL,22,Ron Klein,democrat,0.20319762834343089,-0.20319762834343089,0.620979528
7009,2008,Florida,FL,23,Alcee L. Hastings,democrat,-0.07192376822344583,0.07192376822344583,0.601647375
7010,2008,Florida,FL,24,Suzanne M. Kosmas,democrat,0.1695630397704199,-0.1695630397704199,0.484477537
7011,2008,Florida,FL,25,Mario Diaz-Balart,republican,-0.2194541386480538,0.2194541386480538,0.083919988
7012,2008,Georgia,GA,1,Jack Kingston,republican,-0.0846655490225962,0.0846655490225962,1.054431111
7013,2008,Georgia,GA,2,Sanford D. Bishop Jr.,democrat,0.06050847310105925,-0.06050847310105925,0.36231562
7014,2008,Georgia,GA,3,Lynn A. Westmoreland,republican,-0.09305271761340417,0.09305271761340417,0.0
7015,2008,Georgia,GA,4,"Henry C. """"Hank"""" Johnson Jr.",democrat,-0.4991143510730148,0.4991143510730148,3.90509712
7016,2008,Georgia,GA,5,John Lewis,democrat,-0.4995463853391742,0.4995463853391742,1.898240305
7017,2008,Georgia,GA,6,Tom Price,republican,-0.06517196091945184,0.06517196091945184,0.153853311
7018,2008,Georgia,GA,7,John Linder,republican,-0.12971426285802326,0.12971426285802326,0.055946658
7019,2008,Georgia,GA,8,Jim Marshall,democrat,0.17756118782468774,-0.17756118782468774,0.17036977600000006
7020,2008,Georgia,GA,9,Nathan Deal,republican,0.005107106898586952,-0.005107106898586952,0.0769266555
7021,2008,Georgia,GA,10,Paul C. Broun,republican,-0.14272463797905469,0.14272463797905469,0.223786634
7022,2008,Georgia,GA,11,Phil Gingrey,republican,-0.06813853565963475,0.06813853565963475,0.600088918
7023,2008,Georgia,GA,12,John Barrow,democrat,0.08999438506427096,-0.08999438506427096,0.944920606
7024,2008,Georgia,GA,13,David Scott,democrat,0.059548717639208826,-0.059548717639208826,0.481112882
7025,2008,Hawaii,HI,1,Neil Abercrombie,democrat,-0.015741597004129394,0.015741597004129394,0.38162747950000003
7026,2008,Hawaii,HI,2,Mazie K. Hirono,democrat,-0.005279215587257501,0.005279215587257501,0.297438021
7027,2008,Idaho,ID,1,Walt Minnick,democrat,0.24394105039055194,-0.24394105039055194,0.7976178309999999
7028,2008,Idaho,ID,2,Michael K. Simpson,republican,-0.040020911781222114,0.040020911781222114,0.34630196
7029,2008,Illinois,IL,1,Bobby L. Rush,democrat,-0.1086554014967004,0.1086554014967004,1.7208000330000002
7030,2008,Illinois,IL,2,Jesse L. Jackson Jr.,democrat,-0.14414337407755648,0.14414337407755648,0.276368637
7031,2008,Illinois,IL,3,Daniel Lipinski,democrat,-0.009519199741852207,0.009519199741852207,0.856105888
7032,2008,Illinois,IL,4,Luis V. Gutierrez,democrat,-0.09563700700542956,0.09563700700542956,0.137069313
7033,2008,Illinois,IL,5,Rahm Emanuel,democrat,-0.009532595325953259,0.009532595325953259,0.494966934
7034,2008,Illinois,IL,6,Peter J. Roskam,republican,-0.17429343785639498,0.17429343785639498,0.125879981
7035,2008,Illinois,IL,7,Danny K. Davis,democrat,-0.10017719287471506,0.10017719287471506,0.26854396
7036,2008,Illinois,IL,8,Melissa L. Bean,democrat,0.14279417984942053,-0.14279417984942053,0.167839975
7037,2008,Illinois,IL,9,Janice D. Schakowsky,democrat,-0.013354863065976184,0.013354863065976184,0.505749937
7038,2008,Illinois,IL,10,Mark Steven Kirk,republican,-0.2244092866118699,0.2244092866118699,0.5728859270000001
7039,2008,Illinois,IL,11,"Deborah """"Debbie"""" Halvorson",democrat,0.1303928970257475,-0.1303928970257475,1.034561116
7040,2008,Illinois,IL,12,Jerry F. Costello,democrat,0.017741740754776462,-0.017741740754776462,1.792224661
7041,2008,Illinois,IL,13,Judy Biggert,republican,-0.20047088115912853,0.20047088115912853,0.600088918
7042,2008,Illinois,IL,14,Bill Foster,democrat,0.17251843130659042,-0.17251843130659042,0.281087077
7043,2008,Illinois,IL,15,Timothy V. Johnson,republican,-0.10810458502850637,0.10810458502850637,0.06993332299999999
7044,2008,Illinois,IL,16,Donald A. Manzullo,republican,-0.12606175132919095,0.12606175132919095,0.055946658
7045,2008,Illinois,IL,17,Phil Hare,democrat,-0.4976701974913987,0.4976701974913987,0.487904461
7046,2008,Illinois,IL,18,Aaron Schock,republican,-0.14527488970872784,0.14527488970872784,0.6177936479999999
7047,2008,Illinois,IL,19,John Shimkus,republican,-0.09458108489205898,0.09458108489205898,0.0
7048,2008,Indiana,IN,1,Peter J. Visclosky,democrat,0.031385849330903264,-0.031385849330903264,0.316637562
7049,2008,Indiana,IN,2,Joe Donnelly,democrat,0.06570883420560883,-0.06570883420560883,0.399062739
7050,2008,Indiana,IN,3,Mark E. Souder,republican,-0.17331526907264236,0.17331526907264236,0.07119822349999999
7051,2008,Indiana,IN,4,Steve Buyer,republican,-0.15128092696943687,0.15128092696943687,1.654578018
7052,2008,Indiana,IN,5,Dan Burton,republican,-0.09451156503622278,0.09451156503622278,0.265746627
7053,2008,Indiana,IN,6,Mike Pence,republican,-0.09713114173618684,0.09713114173618684,0.06993332299999999
7054,2008,Indiana,IN,7,Andr_ Carson,democrat,0.09921541355225612,-0.09921541355225612,0.131474647
7055,2008,Indiana,IN,8,Brad Ellsworth,democrat,0.10259656490382968,-0.10259656490382968,0.748886505
7056,2008,Indiana,IN,9,Baron P. Hill,democrat,0.15319913066755045,-0.15319913066755045,0.647261788
7057,2008,Iowa,IA,1,Bruce L. Braley,democrat,0.10393186608160868,-0.10393186608160868,1.3938291269999998
7058,2008,Iowa,IA,2,David Loebsack,democrat,0.15780536888633342,-0.15780536888633342,0.546672061
7059,2008,Iowa,IA,3,Leonard L. Boswell,democrat,0.1786297303587883,-0.1786297303587883,0.419820735
7060,2008,Iowa,IA,4,Tom Latham,republican,-0.14433025042128778,0.14433025042128778,0.330624226
7061,2008,Iowa,IA,5,Steve King,republican,-0.1377220506160931,0.1377220506160931,0.125879981
7062,2008,Kansas,KS,1,Jerry Moran,republican,0.09305434172814253,-0.09305434172814253,1.611065226
7063,2008,Kansas,KS,2,Lynn Jenkins,republican,-0.22800252515391725,0.22800252515391725,0.330624226
7064,2008,Kansas,KS,3,Dennis Moore,democrat,0.16607404600148248,-0.16607404600148248,1.438275066
7065,2008,Kansas,KS,4,Todd Tiahrt,republican,-0.09486039363247878,0.09486039363247878,0.285327958
7066,2008,Kentucky,KY,1,Ed Whitfield,republican,-0.106506470702998,0.106506470702998,0.446235608
7067,2008,Kentucky,KY,2,S. Brett Guthrie,republican,-0.2242685609380944,0.2242685609380944,0.06993332299999999
7068,2008,Kentucky,KY,3,John A. Yarmuth,democrat,0.15634446806651714,-0.15634446806651714,0.17063730800000002
7069,2008,Kentucky,KY,4,Geoff Davis,republican,-0.11966088832478898,0.11966088832478898,0.027973329
7070,2008,Kentucky,KY,5,Harold Rogers,republican,0.341101735180645,-0.341101735180645,0.027973329
7071,2008,Kentucky,KY,6,Ben Chandler,democrat,0.10342004556676038,-0.10342004556676038,0.476738738
7072,2008,Louisiana,LA,1,Steve Scalise,republican,-0.0931808949088043,0.0931808949088043,0.255478028
7073,2008,Louisiana,LA,2,"Anh """"Joseph"""" Cao",republican,-0.23643132681438955,0.23643132681438955,0.346169347
7074,2008,Louisiana,LA,3,Charlie Melancon,democrat,0.0,0.0,0.223786634
7075,2008,Louisiana,LA,4,John Fleming,republican,-0.2481041783692693,0.2481041783692693,0.111893317
7076,2008,Louisiana,LA,5,Rodney Alexander,republican,0.0,0.0,0.589820319
7077,2008,Louisiana,LA,6,"William """"Bill"""" Cassidy",republican,-0.21087428300727235,0.21087428300727235,0.083919988
7078,2008,Louisiana,LA,7,Charles W. Boustany,republican,-0.11221747194366727,0.11221747194366727,0.220289366
7079,2008,Maine,ME,1,Chellie Pingree,democrat,0.2010090533133632,-0.2010090533133632,0.28624869
7080,2008,Maine,ME,2,Michael H. Michaud,democrat,0.07564477770294031,-0.07564477770294031,0.7767065609999999
7081,2008,Maryland,MD,1,Frank M. Kratovil Jr.,democrat,0.24604277629826896,-0.24604277629826896,1.5551185669999998
7082,2008,Maryland,MD,2,C. A. Dutch Ruppersberger,democrat,0.014743986422179037,-0.014743986422179037,0.72008882
7083,2008,Maryland,MD,3,John P. Sarbanes,democrat,0.052116957544589115,-0.052116957544589115,1.946902327
7084,2008,Maryland,MD,4,Donna F. Edwards,democrat,-0.11486957214088794,0.11486957214088794,0.100703985
7085,2008,Maryland,MD,5,Steny H. Hoyer,democrat,0.0016268193831576688,-0.0016268193831576688,1.042763613
7086,2008,Maryland,MD,6,Roscoe G. Bartlett,republican,-0.1551235118822515,0.1551235118822515,0.17155804
7087,2008,Maryland,MD,7,Elijah E. Cummings,democrat,-0.05458184742325711,0.05458184742325711,1.73948517
7088,2008,Maryland,MD,8,Chris Van Hollen,democrat,-0.01696491010215219,0.01696491010215219,1.611889581
7089,2008,Massachusetts,MA,1,John W. Olver,democrat,0.03097132909368672,-0.03097132909368672,2.242178334
7090,2008,Massachusetts,MA,2,Richard E. Neal,democrat,-0.2638680659670165,0.2638680659670165,0.18182664
7091,2008,Massachusetts,MA,3,James P. McGovern,democrat,-0.250440960717406,0.250440960717406,0.503740723
7092,2008,Massachusetts,MA,4,Barney Frank,democrat,0.048149708298757816,-0.048149708298757816,7.994784214
7093,2008,Massachusetts,MA,5,Niki Tsongas,democrat,-0.24718995228127266,0.24718995228127266,0.427036068
7094,2008,Massachusetts,MA,6,John F. Tierney,democrat,0.05607466978430434,-0.05607466978430434,0.083919988
7095,2008,Massachusetts,MA,7,Edward J. Markey,democrat,0.010421300753627035,-0.010421300753627035,1.551304126
7096,2008,Massachusetts,MA,8,Michael E. Capuano,democrat,-0.26033244130435673,0.26033244130435673,0.552604662
7097,2008,Massachusetts,MA,9,Stephen F. Lynch,democrat,-0.2629229412135341,0.2629229412135341,1.058637606
7098,2008,Massachusetts,MA,10,William D. Delahunt,democrat,-0.25023848731687337,0.25023848731687337,1.365855798
7099,2008,Michigan,MI,1,Bart Stupak,democrat,0.08852139484376334,-0.08852139484376334,1.593264119
7100,2008,Michigan,MI,2,Peter Hoekstra,republican,-0.11223052701793428,0.11223052701793428,0.223786634
7101,2008,Michigan,MI,3,Vernon J. Ehlers,republican,-0.12131279271283707,0.12131279271283707,0.13986664599999998
7102,2008,Michigan,MI,4,Dave Camp,republican,-0.11870155626448005,0.11870155626448005,0.097906652
7103,2008,Michigan,MI,5,Dale E. Kildee,democrat,0.033020663188442566,-0.033020663188442566,0.380658074
7104,2008,Michigan,MI,6,Fred Upton,republican,-0.14847988086821046,0.14847988086821046,0.407072947
7105,2008,Michigan,MI,7,Mark Schauer,democrat,0.2384683169607119,-0.2384683169607119,0.428530878
7106,2008,Michigan,MI,8,Mike Rogers,republican,-0.16853310361801624,0.16853310361801624,0.821713537
7107,2008,Michigan,MI,9,Gary Peters,democrat,0.2027265650082537,-0.2027265650082537,0.502182266
7108,2008,Michigan,MI,10,Candice S. Miller,republican,-0.07434271280742688,0.07434271280742688,0.055946658
7109,2008,Michigan,MI,11,Thaddeus G. McCotter,republican,-0.21981737170536125,0.21981737170536125,0.304209353
7110,2008,Michigan,MI,12,Sander M. Levin,democrat,0.00903170862894757,-0.00903170862894757,7.376142685
7111,2008,Michigan,MI,13,Carolyn C. Kilpatrick,democrat,-0.025280849142624445,0.025280849142624445,0.157571375
7112,2008,Michigan,MI,14,John Conyers Jr.,democrat,-0.42397845799471184,0.42397845799471184,7.0283387789999985
7113,2008,Michigan,MI,15,John D. Dingell,democrat,0.021246724644400857,-0.021246724644400857,4.042333212
7114,2008,Minnesota,MN,2,John Kline,republican,0.07285508328665961,-0.07285508328665961,0.097906652
7115,2008,Minnesota,MN,3,Erik Paulsen,republican,-0.0152233516840782,0.0152233516840782,0.910750024
7116,2008,Minnesota,MN,6,Michele Bachmann,republican,-0.035936747174007036,0.035936747174007036,0.240570631
7117,2008,Mississippi,MS,1,Travis Childers,democrat,0.1970662499377543,-0.1970662499377543,0.111893317
7118,2008,Mississippi,MS,2,Bennie G. Thompson,democrat,0.05949583861355619,-0.05949583861355619,1.162845042
7119,2008,Mississippi,MS,3,Gregg Harper,republican,-0.1246233890438849,0.1246233890438849,0.150356043
7120,2008,Mississippi,MS,4,Gene Taylor,democrat,0.004635669267758736,-0.004635669267758736,1.309597752
7121,2008,Missouri,MO,1,Wm. Lacy Clay,democrat,-0.3685677660530584,0.3685677660530584,2.177964848
7122,2008,Missouri,MO,2,W. Todd Akin,republican,-0.11566149737781925,0.11566149737781925,0.287322695
7123,2008,Missouri,MO,3,Russ Carnahan,democrat,0.07018612060798962,-0.07018612060798962,0.458195277
7124,2008,Missouri,MO,4,Ike Skelton,democrat,0.0908923893163731,-0.0908923893163731,4.908166352
7125,2008,Missouri,MO,5,Emanuel Cleaver,democrat,0.10626682766835828,-0.10626682766835828,0.678953182
7126,2008,Missouri,MO,6,Sam Graves,republican,-0.13715871532723112,0.13715871532723112,0.283451357
7127,2008,Missouri,MO,7,Roy Blunt,republican,-0.05197672116134302,0.05197672116134302,0.055946658
7128,2008,Missouri,MO,8,Jo Ann Emerson,republican,-0.023599652158914502,0.023599652158914502,0.06993332299999999
7129,2008,Missouri,MO,9,Blaine Luetkemeyer,republican,-0.23746332603734924,0.23746332603734924,0.53387366
7130,2008,Montana,MT,0,Dennis R. Rehberg,republican,-0.09140049906425453,0.09140049906425453,
7131,2008,Nebraska,NE,1,Jeff Fortenberry,republican,-0.046387261243436576,0.046387261243436576,1.048297504
7132,2008,Nebraska,NE,2,Lee Terry,republican,-0.2307325038086699,0.2307325038086699,0.125879981
7133,2008,Nebraska,NE,3,Adrian Smith,republican,0.018742338499773303,-0.018742338499773303,0.446235608
7134,2008,Nevada,NV,1,Shelley Berkley,democrat,0.05337407501244965,-0.05337407501244965,0.265746627
7135,2008,Nevada,NV,2,Dean Heller,republican,-0.19806991988346687,0.19806991988346687,1.273829225
7136,2008,Nevada,NV,3,Dina Titus,democrat,0.22431048677575385,-0.22431048677575385,0.852006033
7137,2008,New Hampshire,NH,1,Carol Shea-Porter,democrat,0.2205198123641356,-0.2205198123641356,0.538929385
7138,2008,New Hampshire,NH,2,Paul W. Hodes,democrat,0.17491046677155914,-0.17491046677155914,0.684008906
7139,2008,New Jersey,NJ,1,Robert E. Andrews,democrat,0.017754254673741133,-0.017754254673741133,0.56184699
7140,2008,New Jersey,NJ,2,Frank A. LoBiondo,republican,-0.15014262321060695,0.15014262321060695,0.6946309159999999
7141,2008,New Jersey,NJ,3,John Adler,democrat,0.2292355216705476,-0.2292355216705476,1.3554908209999998
7142,2008,New Jersey,NJ,4,Christopher H. Smith,republican,-0.08210460902101119,0.08210460902101119,0.944699809
7143,2008,New Jersey,NJ,5,Scott Garrett,republican,-0.18265362920581088,0.18265362920581088,0.869242223
7144,2008,New Jersey,NJ,6,Frank Pallone Jr.,democrat,0.07330247228422088,-0.07330247228422088,3.380193507
7145,2008,New Jersey,NJ,7,Leonard Lance,republican,-0.2100105538041052,0.2100105538041052,0.055946658
7146,2008,New Jersey,NJ,8,Bill Pascrell Jr.,democrat,0.03531470716919806,-0.03531470716919806,0.988350873
7147,2008,New Jersey,NJ,9,Steven R. Rothman,democrat,0.06758492082989034,-0.06758492082989034,0.483777602
7148,2008,New Jersey,NJ,10,Donald M. Payne,democrat,-0.4892486888289977,0.4892486888289977,0.314222019
7149,2008,New Jersey,NJ,11,Rodney P. Frelinghuysen,republican,-0.1258085234015362,0.1258085234015362,0.502182266
7150,2008,New Jersey,NJ,12,Rush D. Holt,democrat,0.11099128802934832,-0.11099128802934832,1.375203665
7151,2008,New Jersey,NJ,13,Albio Sires,democrat,-0.018063823527570688,0.018063823527570688,0.279033357
7152,2008,New Mexico,NM,1,Martin T. Heinrich,democrat,0.1934538553200605,-0.1934538553200605,1.657202234
7153,2008,New Mexico,NM,2,Harry Teague,democrat,0.1904172712824765,-0.1904172712824765,2.217685768
7154,2008,New Mexico,NM,3,Ben R. Lujan,democrat,0.1186492552540298,-0.1186492552540298,1.268773501
7155,2008,New York,NY,1,Timothy H. Bishop,democrat,0.18599041975005373,-0.18599041975005373,1.16870724
7156,2008,New York,NY,2,Steve Israel,democrat,0.12527320784127682,-0.12527320784127682,0.607941976
7157,2008,New York,NY,3,Peter T. King,republican,-0.16280432794213595,0.16280432794213595,1.452476741
7158,2008,New York,NY,4,Carolyn McCarthy,democrat,0.13726615959398475,-0.13726615959398475,2.705711243
7159,2008,New York,NY,5,Gary L. Ackerman,democrat,0.09740581625908792,-0.09740581625908792,0.237773298
7160,2008,New York,NY,6,Gregory W. Meeks,democrat,-0.17121652974288756,0.17121652974288756,0.097906652
7161,2008,New York,NY,7,Joseph Crowley,democrat,-0.00021288299104569184,0.00021288299104569184,1.1351803459999998
7162,2008,New York,NY,8,Jerrold Nadler,democrat,0.022430746144885185,-0.022430746144885185,0.900571795
7163,2008,New York,NY,9,Anthony D. Weiner,democrat,-0.02247008420741616,0.02247008420741616,1.895915016
7164,2008,New York,NY,10,Edolphus Towns,democrat,-0.07104904245041767,0.07104904245041767,2.456812894
7165,2008,New York,NY,11,Yvette D. Clarke,democrat,-0.0673151852044262,0.0673151852044262,0.748886505
7166,2008,New York,NY,12,Nydia M. Vel___quez,democrat,-0.03350447459266913,0.03350447459266913,2.614608654
7167,2008,New York,NY,13,Michael E. McMahon,democrat,0.14945008987204356,-0.14945008987204356,0.37258422
7168,2008,New York,NY,14,Carolyn B. Maloney,democrat,0.007746037757837081,-0.007746037757837081,6.2082451060000015
7169,2008,New York,NY,15,Charles B. Rangel,democrat,-0.06550340799236412,0.06550340799236412,12.27721496
7170,2008,New York,NY,16,Jos_ E. Serrano,democrat,-0.1021318709844896,0.1021318709844896,1.817304281
7171,2008,New York,NY,17,Eliot L. Engel,democrat,0.016818452197813468,-0.016818452197813468,2.522735981
7172,2008,New York,NY,18,Nita M. Lowey,democrat,0.09417173242215954,-0.09417173242215954,2.625865137
7173,2008,New York,NY,19,John J. Hall,democrat,0.1917163271036785,-0.1917163271036785,0.928906947
7174,2008,New York,NY,20,Kirsten E. Gillibrand,democrat,0.13188942267474515,-0.13188942267474515,0.0839199875
7175,2008,New York,NY,21,Paul D. Tonko,democrat,0.1304495224905508,-0.1304495224905508,1.4331162080000002
7176,2008,New York,NY,22,Maurice D. Hinchey,democrat,0.12819801311262935,-0.12819801311262935,0.938919612
7177,2008,New York,NY,23,John M. McHugh,republican,-0.15288166346396773,0.15288166346396773,0.7436588894999999
7178,2008,New York,NY,24,Michael A. Arcuri,democrat,0.21815648992960293,-0.21815648992960293,0.427036068
7179,2008,New York,NY,25,Daniel B. Maffei,democrat,0.1853808430070147,-0.1853808430070147,0.804008808
7180,2008,New York,NY,26,Christopher J. Lee,republican,-0.226440908148776,0.226440908148776,0.508953598
7181,2008,New York,NY,27,Brian Higgins,democrat,0.04765693142171827,-0.04765693142171827,0.419820735
7182,2008,New York,NY,28,Louise McIntosh Slaughter,democrat,0.041468514493153405,-0.041468514493153405,0.6457669770000001
7183,2008,New York,NY,29,Eric J. J. Massa,democrat,0.22495916016374984,-0.22495916016374984,0.036365328
7184,2008,North Carolina,NC,1,G. K. Butterfield,democrat,0.04717141075797295,-0.04717141075797295,0.545000782
7185,2008,North Carolina,NC,2,Bob Etheridge,democrat,0.07172033642730287,-0.07172033642730287,0.06993332299999999
7186,2008,North Carolina,NC,3,Walter B. Jones,republican,-0.09100147034798237,0.09100147034798237,0.897436527
7187,2008,North Carolina,NC,4,David E. Price,democrat,0.11680303456294765,-0.11680303456294765,3.4091732180000003
7188,2008,North Carolina,NC,5,Virginia Foxx,republican,-0.16631362736791233,0.16631362736791233,0.8776601959999999
7189,2008,North Carolina,NC,6,Howard Coble,republican,-0.08002567514724561,0.08002567514724561,0.041959994
7190,2008,North Carolina,NC,7,Mike McIntyre,democrat,0.061554873663518236,-0.061554873663518236,0.390288949
7191,2008,North Carolina,NC,8,Larry Kissell,democrat,0.19617696489664188,-0.19617696489664188,0.502182266
7192,2008,North Carolina,NC,9,Sue Wilkins Myrick,republican,-0.11760737212244785,0.11760737212244785,0.128677314
7193,2008,North Carolina,NC,10,Patrick T. McHenry,republican,-0.1744889822530011,0.1744889822530011,0.055946658
7194,2008,North Carolina,NC,11,Heath Shuler,democrat,0.1193545357423778,-0.1193545357423778,0.952135939
7195,2008,North Carolina,NC,12,Melvin L. Watt,democrat,0.034412472408375916,-0.034412472408375916,0.985835448
7196,2008,North Carolina,NC,13,Brad Miller,democrat,0.09066541180955558,-0.09066541180955558,0.994095933
7197,2008,North Dakota,ND,0,Earl Pomeroy,democrat,0.13025735352666698,-0.13025735352666698,
7198,2008,Ohio,OH,1,Steve Driehaus,democrat,0.22507003273819567,-0.22507003273819567,0.7097238440000001
7199,2008,Ohio,OH,2,Jean Schmidt,republican,-0.21312239162424915,0.21312239162424915,0.06993332299999999
7200,2008,Ohio,OH,3,Michael R. Turner,republican,-0.11680213802264533,0.11680213802264533,0.283451357
7201,2008,Ohio,OH,4,Jim Jordan,republican,-0.09831946452514063,0.09831946452514063,0.097906652
7202,2008,Ohio,OH,5,Robert E. Latta,republican,-0.10908836451848207,0.10908836451848207,0.184623973
7203,2008,Ohio,OH,6,Charles A. Wilson,democrat,0.10277277383349227,-0.10277277383349227,0.37427529
7204,2008,Ohio,OH,7,Steve Austria,republican,-0.16784485226085166,0.16784485226085166,0.030770662
7205,2008,Ohio,OH,8,John A. Boehner,republican,-0.07096157917553003,0.07096157917553003,0.083919988
7206,2008,Ohio,OH,9,Marcy Kaptur,democrat,0.006263271772405431,-0.006263271772405431,0.659221457
7207,2008,Ohio,OH,10,Dennis J. Kucinich,democrat,0.16053410149777564,-0.16053410149777564,0.33218268300000003
7208,2008,Ohio,OH,11,Marcia L. Fudge,democrat,-0.10256590073013762,0.10256590073013762,0.460222272
7209,2008,Ohio,OH,12,Patrick J. Tiberi,republican,-0.1872703863613661,0.1872703863613661,0.16714004
7210,2008,Ohio,OH,13,Betty Sutton,democrat,0.1029561945713518,-0.1029561945713518,1.865343864
7211,2008,Ohio,OH,14,Steven C. LaTourette,republican,-0.15211563272516884,0.15211563272516884,0.223086699
7212,2008,Ohio,OH,15,Mary Jo Kilroy,democrat,0.2461936953244821,-0.2461936953244821,0.958119152
7213,2008,Ohio,OH,16,John A. Boccieri,democrat,0.1963674562860053,-0.1963674562860053,0.8668512190000001
7214,2008,Ohio,OH,17,Tim Ryan,democrat,-0.0314606300337008,0.0314606300337008,0.828132559
7215,2008,Ohio,OH,18,Zachary T. Space,democrat,0.15125192365198492,-0.15125192365198492,1.26423108
7216,2008,Oklahoma,OK,1,John Sullivan,republican,-0.08832203192675868,0.08832203192675868,0.5326853970000001
7217,2008,Oklahoma,OK,2,Dan Boren,democrat,0.04530725305387473,-0.04530725305387473,2.005646319
7218,2008,Oklahoma,OK,3,Frank D. Lucas,republican,-0.019234260986007664,0.019234260986007664,0.027973329
7219,2008,Oklahoma,OK,4,Tom Cole,republican,-0.06595675651896576,0.06595675651896576,0.255478028
7220,2008,Oklahoma,OK,5,Mary Fallin,republican,-0.09108216663281224,0.09108216663281224,0.407072947
7221,2008,Oregon,OR,1,David Wu,democrat,-0.2150321446630228,0.2150321446630228,0.7464709620000001
7222,2008,Oregon,OR,2,Greg Walden,republican,-0.031255600374876236,0.031255600374876236,0.404275614
7223,2008,Oregon,OR,3,Earl Blumenauer,democrat,-0.018533287202913255,0.018533287202913255,0.8646472820000001
7224,2008,Oregon,OR,4,Peter A. DeFazio,democrat,-0.3234244910907208,0.3234244910907208,1.821510775
7225,2008,Oregon,OR,5,Kurt Schrader,democrat,0.17039865660314216,-0.17039865660314216,0.920444545
7226,2008,Pennsylvania,PA,1,Robert A. Brady,democrat,-0.15761757372538904,0.15761757372538904,3.255419789
7227,2008,Pennsylvania,PA,2,Chaka Fattah,democrat,-0.13929805740421924,0.13929805740421924,0.18182664
7228,2008,Pennsylvania,PA,3,Kathy Dahlkemper,democrat,0.23754157171622706,-0.23754157171622706,1.5566133780000002
7229,2008,Pennsylvania,PA,4,Jason Altmire,democrat,0.19141884790101424,-0.19141884790101424,1.807769782
7230,2008,Pennsylvania,PA,5,Glenn W. Thompson,republican,-0.17157438443049566,0.17157438443049566,0.404275614
7231,2008,Pennsylvania,PA,6,Jim Gerlach,republican,-0.2289880217785844,0.2289880217785844,0.31832863100000003
7232,2008,Pennsylvania,PA,7,Joe Sestak,democrat,0.15407218499249256,-0.15407218499249256,1.467482921
7233,2008,Pennsylvania,PA,8,Patrick J. Murphy,democrat,0.1742973760096409,-0.1742973760096409,0.661248452
7234,2008,Pennsylvania,PA,9,Bill Shuster,republican,-0.11075831427256053,0.11075831427256053,0.06993332299999999
7235,2008,Pennsylvania,PA,10,Christopher P. Carney,democrat,0.18668175036249904,-0.18668175036249904,0.5138046510000001
7236,2008,Pennsylvania,PA,11,Paul E. Kanjorski,democrat,0.2337248262970409,-0.2337248262970409,1.7189828109999998
7237,2008,Pennsylvania,PA,12,John P. Murtha,democrat,0.17147748781614675,-0.17147748781614675,0.9371029184999999
7238,2008,Pennsylvania,PA,13,Allyson Y. Schwartz,democrat,0.10870123407960756,-0.10870123407960756,0.328597231
7239,2008,Pennsylvania,PA,14,Michael F. Doyle,democrat,-0.4125819085636816,0.4125819085636816,1.430733396
7240,2008,Pennsylvania,PA,15,Charles W. Dent,republican,-0.16428852746912184,0.16428852746912184,0.558128925
7241,2008,Pennsylvania,PA,16,Joseph R. Pitts,republican,-0.16785317547441236,0.16785317547441236,0.195813304
7242,2008,Pennsylvania,PA,17,Tim Holden,democrat,0.1132042113889917,-0.1132042113889917,0.349099293
7243,2008,Pennsylvania,PA,18,Tim Murphy,republican,-0.10933005014864418,0.10933005014864418,0.547860325
7244,2008,Pennsylvania,PA,19,Todd Russell Platts,republican,-0.0835388784847516,0.0835388784847516,0.588899587
7245,2008,Rhode Island,RI,1,Patrick J. Kennedy,democrat,0.02850026887046104,-0.02850026887046104,0.493251326
7246,2008,Rhode Island,RI,2,James R. Langevin,democrat,0.04891616644712996,-0.04891616644712996,0.18182664
7247,2008,South Carolina,SC,1,Henry E. Brown Jr.,republican,-0.2297925581857909,0.2297925581857909,1.880687069
7248,2008,South Carolina,SC,2,Joe Wilson,republican,-0.21221534502134,0.21221534502134,0.29651729
7249,2008,South Carolina,SC,3,J. Gresham Barrett,republican,-0.10267765921708384,0.10267765921708384,0.055946658
7250,2008,South Carolina,SC,4,Bob Inglis,republican,-0.13409333785122246,0.13409333785122246,0.027973329
7251,2008,South Carolina,SC,5,John M. Spratt Jr.,democrat,0.1267422498653215,-0.1267422498653215,1.3842309819999998
7252,2008,South Carolina,SC,6,James E. Clyburn,democrat,0.07496484291850886,-0.07496484291850886,0.390288949
7253,2008,South Dakota,SD,0,Stephanie Herseth Sandlin,democrat,0.0744412372330854,-0.0744412372330854,
7254,2008,Tennessee,TN,1,Phil Roe,republican,-0.013592185373387777,0.013592185373387777,0.041959994
7255,2008,Tennessee,TN,2,John J. Duncan Jr.,republican,0.03112973287155342,-0.03112973287155342,0.745078027
7256,2008,Tennessee,TN,3,Zach Wamp,republican,-0.04014582114406589,0.04014582114406589,0.07273065599999999
7257,2008,Tennessee,TN,4,Lincoln Davis,democrat,0.14525830147515062,-0.14525830147515062,0.06993332299999999
7258,2008,Tennessee,TN,5,Jim Cooper,democrat,0.07584124933781322,-0.07584124933781322,0.06993332299999999
