,year,state,district,candidate,party,d_eg,r_eg,state_code,le
8859,2016,Iowa,1,Monica Vernon,republican,-0.4233746431605005,0.4233746431605005,IA,1.3340978620000001
8860,2016,Iowa,2,Christopher Peters,democrat,0.4253118649197907,-0.4253118649197907,IA,0.23400686699999998
8861,2016,Iowa,3,Claudia Addy,republican,-0.36267797800080454,0.36267797800080454,IA,1.40359962
8862,2016,Iowa,4,,republican,-0.2738745040633719,0.2738745040633719,IA,1.0037425759999998
8863,2016,Kansas,1,Alan LaPolice,republican,-0.2738745040633719,0.0,KS,0.744286835
8864,2016,Kansas,2,Britani Potter,republican,-0.2162517947148799,0.2162517947148799,KS,1.673834443
8865,2016,Kansas,3,Kevin Yoder,republican,-0.39297694928492943,0.39297694928492943,KS,0.769438565
8866,2016,Kansas,4,Gorden J . Bakken,republican,-0.18936715942903024,0.18936715942903024,KS,0.929469287
8867,2016,Kentucky,1,Samuel L. Gaskins,republican,-0.047667064658646625,0.047667064658646625,KY,0.561076283
8868,2016,Kentucky,2,Brett Guthrie,republican,-0.047667064658646625,0.0,KY,2.838413477
8869,2016,Kentucky,3,John A. Yarmuth,democrat,0.23001907358577434,-0.23001907358577434,KY,0.049264605999999996
8870,2016,Kentucky,4,Calvin Sidle,republican,-0.07359285581440728,0.07359285581440728,KY,0.242693797
8871,2016,Kentucky,5,Harold Rogers,republican,-0.07359285581440728,0.0,KY,0.751664758
8872,2016,Kentucky,6,Nancy Jo Kemper,republican,-0.27822245463641115,0.27822245463641115,KY,2.534178495
8873,2016,Louisiana,1,Howard Kearney,republican,0.11753797569066184,-0.11753797569066184,LA,0.392316073
8874,2016,Louisiana,2,Cedric L. Richmond,democrat,0.11753797569066184,0.0,LA,0.8014723659999999
8875,2016,Louisiana,3,"""""Gus"""" Rantz",republican,-0.007675885045832257,0.007675885045832257,LA,1.364646196
8876,2016,Louisiana,4,Mark David Halverson,republican,0.01426174184498495,-0.01426174184498495,LA,1.5717417
8877,2016,Louisiana,5,Ralph Lee Abraham,republican,0.01426174184498495,0.0,LA,0.49349030899999996
8878,2016,Louisiana,6,Devin Lance Graham,republican,0.011386356909434668,-0.011386356909434668,LA,1.41749835
8879,2016,Maine,1,Mark I. Holbrook,democrat,0.3452457598380113,-0.3452457598380113,ME,0.6889803409999999
8880,2016,Maine,2,Blank Vote,republican,-0.4073792910662508,0.4073792910662508,ME,2.043497086
8881,2016,Maryland,1,Matt Beers,republican,-0.11626028384659359,0.11626028384659359,MD,0.167755827
8882,2016,Maryland,2,,democrat,0.21046594287191417,-0.21046594287191417,MD,0.061580755
8883,2016,Maryland,3,,democrat,0.2068050342238905,-0.2068050342238905,MD,0.08621306
8884,2016,Maryland,4,,democrat,-0.026524247622017775,0.026524247622017775,MD,0.389446557
8885,2016,Maryland,5,Steny H. Hoyer,democrat,0.11995541185800562,-0.11995541185800562,MD,0.061580755
8886,2016,Maryland,6,Amie Hoeber,democrat,0.34128829754227,-0.34128829754227,MD,0.390487611
8887,2016,Maryland,7,Elijah E. Cummings,democrat,-0.03080787176399759,0.03080787176399759,MD,2.220573187
8888,2016,Maryland,8,Dan Cox,democrat,0.23648455770138668,-0.23648455770138668,MD,0.11084535699999999
8889,2016,Massachusetts,1,Other,democrat,0.23648455770138668,0.0,MA,0.9064017529999999
8890,2016,Massachusetts,2,James P. McGovern,democrat,0.23648455770138668,0.0,MA,0.7550292609999999
8891,2016,Massachusetts,3,Other,democrat,0.1412541235796559,-0.1412541235796559,MA,1.0183237790000002
8892,2016,Massachusetts,4,David A. Rosa,democrat,0.11354552445712666,-0.11354552445712666,MA,0.53589648
8893,2016,Massachusetts,5,Katherine M. Clark,democrat,0.11354552445712666,0.0,MA,0.592019558
8894,2016,Massachusetts,6,Seth Moulton,democrat,0.11354552445712666,0.0,MA,1.037209153
8895,2016,Massachusetts,7,Blank Vote,democrat,0.11354552445712666,0.0,MA,0.521751881
8896,2016,Massachusetts,8,William Burke,democrat,0.07507531394488509,-0.07507531394488509,MA,1.399398565
8897,2016,Massachusetts,9,Mark C. Alliegro,democrat,0.29192948206579095,-0.29192948206579095,MA,0.741641819
8898,2016,Michigan,1,Diane Bostow,republican,-0.35166166580157715,0.35166166580157715,MI,1.135851145
8899,2016,Michigan,2,Dennis B. Murphy,republican,-0.19906403244058846,0.19906403244058846,MI,1.41526103
8900,2016,Michigan,3,Justin Amash,republican,-0.2805149474975538,0.2805149474975538,MI,0.204704285
8901,2016,Michigan,4,John R. Moolenaar,republican,-0.20453300227077664,0.20453300227077664,MI,0.329694241
8902,2016,Michigan,5,Harley Mikkelson,democrat,0.23949782486822366,-0.23949782486822366,MI,0.22415395100000002
8903,2016,Michigan,6,Paul Clements,republican,-0.27765235992899734,0.27765235992899734,MI,0.823292017
8904,2016,Michigan,7,Tim Walberg,republican,-0.3497343245511593,0.3497343245511593,MI,2.5102944369999998
8905,2016,Michigan,8,Mike Bishop,republican,-0.3314921192038543,0.3314921192038543,MI,1.32119894
8906,2016,Michigan,9,John V. McDermott,democrat,0.2948720179827424,-0.2948720179827424,MI,0.09852921199999999
8907,2016,Michigan,10,"Frank Accavitti, Jr.",republican,-0.19201103867348226,0.19201103867348226,MI,1.122894883
8908,2016,Michigan,11,Anil Kumar,republican,-0.37243338392781855,0.37243338392781855,MI,1.007399559
8909,2016,Michigan,12,Dylan Calewarts,democrat,0.14913770537709028,-0.14913770537709028,MI,0.585977674
8910,2016,Michigan,13,Tiffany Hayden,democrat,-0.11377362808721592,0.11377362808721592,MI,0.9003598690000001
8911,2016,Michigan,14,Howard Klausner,democrat,-0.09822043000379453,0.09822043000379453,MI,0.248786256
8912,2016,Minnesota,1,Jim Hagedorn,democrat,0.4924197538950734,-0.4924197538950734,MN,1.725022078
8913,2016,Minnesota,2,,republican,0.4924197538950734,0.0,MN,1.327239394
8914,2016,Minnesota,3,Erik Paulsen,republican,0.4924197538950734,0.0,MN,2.140113115
8915,2016,Minnesota,4,Greg Ryan,democrat,0.26625609115060594,-0.26625609115060594,MN,0.073896907
8916,2016,Minnesota,5,Dennis Schuller,democrat,0.0321699481865285,-0.0321699481865285,MN,0.706494093
8917,2016,Minnesota,6,,republican,0.0321699481865285,0.0,MN,1.924367189
8918,2016,Minnesota,7,,democrat,0.4497404956729127,-0.4497404956729127,MN,0.399174541
8919,2016,Minnesota,8,,democrat,0.49437489319860717,-0.49437489319860717,MN,0.9395951029999999
8920,2016,Mississippi,1,Chase Wilson,republican,-0.09221830552254655,0.09221830552254655,MS,0.08621306
8921,2016,Mississippi,2,John Bouie II,democrat,0.12041126764494497,-0.12041126764494497,MS,1.7235535380000002
8922,2016,Mississippi,3,Gregg Harper,republican,-0.14168180884513898,0.14168180884513898,MS,3.290504217
8923,2016,Mississippi,4,Mark Gladney,republican,-0.12760107468640033,0.12760107468640033,MS,0.764882207
8924,2016,Missouri,1,Steven G. Bailey,democrat,-0.054983058619723336,0.054983058619723336,MO,1.178201318
8925,2016,Missouri,2,Ann Wagner,republican,-0.29127792187681467,0.29127792187681467,MO,2.640392542
8926,2016,Missouri,3,Dan Hogan,republican,-0.10097791943703116,0.10097791943703116,MO,1.64459753
8927,2016,Missouri,4,Gordon Christensen,republican,-0.1001703618533925,0.1001703618533925,MO,1.3092410559999998
8928,2016,Missouri,5,Roy Welborn,democrat,0.2934005612606778,-0.2934005612606778,MO,0.012316152
8929,2016,Missouri,6,Sam Graves,republican,-0.10423063313967425,0.10423063313967425,MO,0.226344347
8930,2016,Missouri,7,Benjamin T. Brixey,republican,-0.09854639744600673,0.09854639744600673,MO,0.147793815
8931,2016,Missouri,8,Jonathan Shell,republican,0.017309815424562357,-0.017309815424562357,MO,0.91671294
8932,2016,Montana,1,Rick Breckenridge,republican,-0.3435739448753621,0.3435739448753621,MT,1.59081924
8933,2016,Nebraska,1,Daniel M. Wik,republican,-0.11095089262840455,0.11095089262840455,NE,0.866056442
8934,2016,Nebraska,2,Don Bacon,republican,-0.4879885400335752,0.4879885400335752,NE,1.18446672
8935,2016,Nebraska,3,Adrian Smith,republican,-0.4879885400335752,0.0,NE,1.162306547
8936,2016,Nevada,1,Dina Titus,democrat,0.16890715256540945,-0.16890715256540945,NV,0.19140611600000002
8937,2016,Nevada,2,Drew Knight,republican,-0.28632203130186124,0.28632203130186124,NV,0.9253998990000001
8938,2016,Nevada,3,David Goossen,democrat,0.4873232506761255,-0.4873232506761255,NV,0.472487241
8939,2016,Nevada,4,Cresent Hardy,democrat,0.4599166434702798,-0.4599166434702798,NV,0.517665744
8940,2016,New Hampshire,1,scatter,democrat,0.4866032394858792,-0.4866032394858792,NH,0.209374577
8941,2016,New Hampshire,2,Jim Lawrence,democrat,0.4556502115494895,-0.4556502115494895,NH,1.682892442
8942,2016,New Jersey,1,Donald Norcross,democrat,0.2680907968953066,-0.2680907968953066,NJ,0.12316151
8943,2016,New Jersey,2,Frank A. LoBiondo,republican,-0.2800533924343928,0.2800533924343928,NJ,0.8464249970000001
8944,2016,New Jersey,3,Frederick John Lavergne,republican,-0.2955587392550143,0.2955587392550143,NJ,2.181382179
8945,2016,New Jersey,4,Lorna Phillipson,republican,-0.19803477173534045,0.19803477173534045,NJ,3.409336567
8946,2016,New Jersey,5,Scott Garrett,democrat,0.4558899736749373,-0.4558899736749373,NJ,0.722826898
8947,2016,New Jersey,6,Judith Shamy,democrat,0.2115569305521286,-0.2115569305521286,NJ,0.96597755
8948,2016,New Jersey,7,Leonard Lance,republican,-0.39040406244998327,0.39040406244998327,NJ,0.98185581
8949,2016,New Jersey,8,Albio Sires,democrat,-0.08548565089856995,0.08548565089856995,NJ,1.018141985
8950,2016,New Jersey,9,Hector L. Castillo,democrat,0.08298676910676465,-0.08298676910676465,NJ,0.941600025
8951,2016,New Jersey,10,David H. Pinckney,democrat,-0.23800000897782925,0.23800000897782925,NJ,0.774376869
8952,2016,New Jersey,11,Thomas DePasquale,republican,-0.30854468166403975,0.30854468166403975,NJ,0.788697958
8953,2016,New Jersey,12,Steven Welzer,democrat,0.19157479714794515,-0.19157479714794515,NJ,1.2175614829999999
8954,2016,New Mexico,1,Richard Gregory Priem,democrat,0.19705756438713948,-0.19705756438713948,NM,0.46801373399999996
8955,2016,New Mexico,2,Merrie Lee Soules,republican,-0.24528990415921895,0.24528990415921895,NM,0.9696092009999999
8956,2016,New Mexico,3,Michael H. Romero,democrat,0.2516627521566389,-0.2516627521566389,NM,0.84461683
8957,2016,New York,1,Lee M. Zeldin,republican,-0.4069751781563091,0.4069751781563091,NY,1.788634777
8958,2016,New York,2,DuWayne Gregory,republican,-0.3258552929913841,0.3258552929913841,NY,1.030808926
8959,2016,New York,3,Thomas R. Suozzi,democrat,0.39224027398665395,-0.39224027398665395,NY,0.12405621300000001
8960,2016,New York,4,Kathleen M. Rice,democrat,0.29423566127298,-0.29423566127298,NY,1.017070651
8961,2016,New York,5,Blank Vote,democrat,-0.18633744723876167,0.18633744723876167,NY,0.438586205
8962,2016,New York,6,Danniel S. Maio,democrat,0.08316934280200401,-0.08316934280200401,NY,0.9027359490000001
8963,2016,New York,7,Allan E. Romaguera,democrat,-0.22893426030157066,0.22893426030157066,NY,1.873912454
8964,2016,New York,8,Hakeem S. Jeffries,democrat,-0.22893426030157066,0.0,NY,1.583960772
8965,2016,New York,9,Blank Vote,democrat,-0.22893426030157066,0.0,NY,0.618074
8966,2016,New York,10,Jerrold Nadler,democrat,-0.002187485929550196,0.002187485929550196,NY,0.5613453389999999
8967,2016,New York,11,Daniel M. Donovan Jr.,republican,-0.35162761502951717,0.35162761502951717,NY,2.6910691260000004
8968,2016,New York,12,Carolyn B. Maloney,democrat,-0.07880360819625411,0.07880360819625411,NY,0.7237367029999999
8969,2016,New York,13,Adriano Espaillat,democrat,-0.2603226779606565,0.2603226779606565,NY,0.60995847
8970,2016,New York,14,Joseph Crowley,democrat,-0.06499967055412796,0.06499967055412796,NY,0.590449452
8971,2016,New York,15,Jos_ E. Serrano,democrat,-0.32372498102765573,0.32372498102765573,NY,0.258639187
8972,2016,New York,16,scatter,democrat,-0.32372498102765573,0.0,NY,1.7183671000000003
8973,2016,New York,17,Nita M. Lowey,democrat,-0.32372498102765573,0.0,NY,1.996232152
8974,2016,New York,18,scatter,democrat,0.4065156695067419,-0.4065156695067419,NY,0.48790139
8975,2016,New York,19,John J. Faso,republican,-0.46953960341469986,0.46953960341469986,NY,1.826547146
8976,2016,New York,20,Paul Tonko,democrat,0.1839118313137784,-0.1839118313137784,NY,0.804479361
8977,2016,New York,21,Mike Derrick,republican,-0.2344834396471375,0.2344834396471375,NY,0.612618506
8978,2016,New York,22,scatter,republican,-0.46436170572063523,0.46436170572063523,NY,1.190975785
8979,2016,New York,23,Blank Vote,republican,-0.39749086759532476,0.39749086759532476,NY,0.80949682
8980,2016,New York,24,Void Vote,republican,-0.3738892112012529,0.3738892112012529,NY,4.896695137
8981,2016,New York,25,Louise McIntosh Slaughter,democrat,0.3370354295363065,-0.3370354295363065,NY,0.034850918
8982,2016,New York,26,scatter,democrat,0.05475373127125433,-0.05475373127125433,NY,0.08621306
8983,2016,New York,27,Chris Collins,republican,-0.30905464046091424,0.30905464046091424,NY,1.006534934
8984,2016,North Carolina,1,G. K. Butterfield,democrat,0.10338352832485978,-0.10338352832485978,NC,0.155439675
8985,2016,North Carolina,2,John P. McNeil,republican,-0.36583095858073006,0.36583095858073006,NC,0.37642127299999995
8986,2016,North Carolina,3,Walter B. Jones,republican,-0.15597881996039556,0.15597881996039556,NC,0.40105357799999997
8987,2016,North Carolina,4,David E. Price,democrat,0.13564575952102476,-0.13564575952102476,NC,0.160109967
8988,2016,North Carolina,5,Virginia Foxx,republican,-0.3319691037152051,0.3319691037152051,NC,1.780968666
8989,2016,North Carolina,6,Mark Walker,republican,-0.315420760358821,0.315420760358821,NC,0.6149016620000001
8990,2016,North Carolina,7,J. Wesley Casteen,republican,-0.2817265160796765,0.2817265160796765,NC,0.438183844
8991,2016,North Carolina,8,Richard Hudson,republican,-0.3245445680942284,0.3245445680942284,NC,2.0157630440000003
8992,2016,North Carolina,9,Christian Cano,republican,-0.33635745714947385,0.33635745714947385,NC,0.701296508
8993,2016,North Carolina,10,Andy Millard,republican,-0.23722208243743995,0.23722208243743995,NC,0.7566030029999999
8994,2016,North Carolina,11,Mark Meadows,republican,-0.21822323842584865,0.21822323842584865,NC,1.250417471
8995,2016,North Carolina,12,Alma S. Adams,democrat,0.15952190094474664,-0.15952190094474664,NC,0.587624311
8996,2016,North Carolina,13,Ted Budd,republican,-0.3779353684471099,0.3779353684471099,NC,1.0731936690000001
8997,2016,North Dakota,1,,republican,-0.046172505384699476,0.046172505384699476,ND,1.583650112
8998,2016,Ohio,1,Steve Chabot,republican,-0.3157519420048029,0.3157519420048029,OH,3.7349677089999997
8999,2016,Ohio,2,Brad R. Wenstrup,republican,-0.17821111499681144,0.17821111499681144,OH,1.230569243
9000,2016,Ohio,3,Joyce Beatty,democrat,0.12852367076138405,-0.12852367076138405,OH,0.137940899
9001,2016,Ohio,4,Jim Jordan,republican,-0.14022599674005848,0.14022599674005848,OH,0.024632302999999998
9002,2016,Ohio,5,James Neu Jr.,republican,-0.08200068987306915,0.08200068987306915,OH,2.686609745
9003,2016,Ohio,6,Michael L. Lorentz,republican,-0.0864841208237684,0.0864841208237684,OH,1.08394146
9004,2016,Ohio,7,Roy Rich,republican,-0.14922969572254186,0.14922969572254186,OH,1.032995701
9005,2016,Ohio,8,Warren Davidson,republican,-0.08207221986691489,0.08207221986691489,OH,0.68691951
9006,2016,Ohio,9,Marcy Kaptur,democrat,0.1262792229406724,-0.1262792229406724,OH,0.386274189
9007,2016,Ohio,10,Michael R. Turner,republican,-0.18585451066838582,0.18585451066838582,OH,0.319053918
9008,2016,Ohio,11,Beverly A. Goldstein,democrat,-0.10507258346933786,0.10507258346933786,OH,0.09852921199999999
9009,2016,Ohio,12,Patrick J. Tiberi,republican,-0.13280923042692844,0.13280923042692844,OH,0.604335666
9010,2016,Ohio,13,Tim Ryan,democrat,0.1453552551265568,-0.1453552551265568,OH,0.266028851
9011,2016,Ohio,14,David P. Joyce,republican,-0.24795657052151346,0.24795657052151346,OH,0.337009579
9012,2016,Ohio,15,Scott Wharton,republican,-0.17671099472398138,0.17671099472398138,OH,1.8992567059999999
9013,2016,Ohio,16,Keith Mundy,republican,-0.19341538782029025,0.19341538782029025,OH,0.771744311
9014,2016,Oklahoma,1,Jim Bridenstine,republican,0.0,0.0,OK,0.0
9015,2016,Oklahoma,2,Joshua Harris-Till,republican,-0.025975378435675232,0.025975378435675232,OK,1.640433311
9016,2016,Oklahoma,3,Frankie Robbins,republican,0.06581387746675155,-0.06581387746675155,OK,1.342200637
9017,2016,Oklahoma,4,Tom Cole,republican,-0.06454710101675029,0.06454710101675029,OK,1.218546629
9018,2016,Oklahoma,5,Zachary Knight,republican,-0.2971629183447981,0.2971629183447981,OK,2.737303972
9019,2016,Oregon,1,Suzanne Bonamici,democrat,0.2735119480553829,-0.2735119480553829,OR,0.23400686699999998
9020,2016,Oregon,2,Greg Walden,republican,-0.06318895621409942,0.06318895621409942,OR,4.16590786
9021,2016,Oregon,3,David Delk,democrat,-0.06318895621409942,0.0,OR,0.739813328
9022,2016,Oregon,4,Gil Guthrie,democrat,0.34182831616226655,-0.34182831616226655,OR,2.045242071
9023,2016,Oregon,5,Kurt Schrader,democrat,0.3953091330124254,-0.3953091330124254,OR,0.172426119
9024,2016,Pennsylvania,1,Robert A. Brady,democrat,-0.14402862780509013,0.14402862780509013,PA,0.039411682999999996
9025,2016,Pennsylvania,2,Dwight Evans,democrat,-0.3035398230088496,0.3035398230088496,PA,1.14066875
9026,2016,Pennsylvania,3,Mike Kelly,republican,-0.3035398230088496,0.0,PA,1.604252815
9027,2016,Pennsylvania,4,Joshua Burkholder,republican,-0.17887724550898204,0.17887724550898204,PA,1.77832365
9028,2016,Pennsylvania,5,Glenn Thompson,republican,-0.1567146240128897,0.1567146240128897,PA,1.560262084
9029,2016,Pennsylvania,6,Mike Parrish,republican,-0.3552483108900347,0.3552483108900347,PA,0.6800610420000001
9030,2016,Pennsylvania,7,Mary Ellen Balchunis,republican,-0.31066502943331,0.31066502943331,PA,0.147793815
9031,2016,Pennsylvania,8,Steve Santarsiero,republican,-0.4114879023575566,0.4114879023575566,PA,2.0176117419999997
9032,2016,Pennsylvania,9,Art Halvorson,republican,-0.23318622375367068,0.23318622375367068,PA,1.96407783
9033,2016,Pennsylvania,10,Mike Molesevich,republican,-0.09662576177745305,0.09662576177745305,PA,1.4187387230000001
9034,2016,Pennsylvania,11,Mike Marsicano,republican,-0.22664668077810876,0.22664668077810876,PA,2.9004018310000004
9035,2016,Pennsylvania,12,Keith J. Rothfus,republican,-0.2647659825614414,0.2647659825614414,PA,1.757728219
9036,2016,Pennsylvania,13,Brendan F. Boyle,democrat,-0.2647659825614414,0.0,PA,0.590978444
9037,2016,Pennsylvania,14,Michael F. Doyle,democrat,0.012680167321114386,-0.012680167321114386,PA,0.036948454
9038,2016,Pennsylvania,15,Rick Daugherty,republican,-0.2963451913475499,0.2963451913475499,PA,0.313713282
9039,2016,Pennsylvania,16,Christina Hartman,republican,-0.39138007413002396,0.39138007413002396,PA,0.799009144
9040,2016,Pennsylvania,17,Matt Cartwright,democrat,0.4239231283513665,-0.4239231283513665,PA,2.033305883
9041,2016,Pennsylvania,18,Tim Murphy,republican,0.4239231283513665,0.0,PA,0.08621306
9042,2016,Rhode Island,1,David N. Cicilline,democrat,0.20593612721190288,-0.20593612721190288,RI,1.141226649
9043,2016,Rhode Island,2,,democrat,0.22591512908687836,-0.22591512908687836,RI,0.8093150259999999
9044,2016,South Carolina,1,,republican,-0.25437463480640893,0.25437463480640893,SC,0.172426119
9045,2016,South Carolina,2,,republican,-0.2428195779616782,0.2428195779616782,SC,0.81818378
9046,2016,South Carolina,3,Hosea Cleveland,republican,-0.04221636862803294,0.04221636862803294,SC,0.25500994899999996
9047,2016,South Carolina,4,Michael Chandler,republican,-0.13820813745053606,0.13820813745053606,SC,0.263112664
9048,2016,South Carolina,5,,republican,-0.29525724709347045,0.29525724709347045,SC,0.741417289
9049,2016,South Carolina,6,James E. Clyburn,democrat,0.07523995573077695,-0.07523995573077695,SC,0.6909889579999999
9050,2016,South Carolina,7,Mal Hyman,republican,-0.24776396292444974,0.24776396292444974,SC,0.777198374
9051,2016,South Dakota,1,Kristi L. Noem,republican,-0.21794698532055043,0.21794698532055043,SD,1.666457534
9052,2016,Tennessee,1,Robert D. Franklin,republican,0.12945558739255014,-0.12945558739255014,TN,3.204859734
9053,2016,Tennessee,2,Stuart Starr,republican,0.012906970119919104,-0.012906970119919104,TN,0.488161325
9054,2016,Tennessee,3,Cassandra Mitchell,republican,-0.12450095110636603,0.12450095110636603,TN,0.526225328
9055,2016,Tennessee,4,Scott DesJarlais,republican,-0.19932179322734636,0.19932179322734636,TN,0.34722819899999996
9056,2016,Tennessee,5,Stacy Ries Snyder,democrat,0.24893618576901705,-0.24893618576901705,TN,0.08621306
9057,2016,Tennessee,6,David Ross,republican,-0.007054729515975957,0.007054729515975957,TN,0.854950428
9058,2016,Tennessee,7,Marsha Blackburn,republican,-0.01288768454090439,0.01288768454090439,TN,1.5648263690000002
9059,2016,Tennessee,8,James Hart,republican,-0.0633336044961147,0.0633336044961147,TN,1.163880229
9060,2016,Tennessee,9,Paul Cook,democrat,-0.0987740701147474,0.0987740701147474,TN,1.1173802609999999
9061,2016,Texas,1,,republican,-0.00237510992323614,0.00237510992323614,TX,1.053029537
9062,2016,Texas,2,James B. Veasaw,republican,-0.2539498842709067,0.2539498842709067,TX,2.351400852
9063,2016,Texas,3,Scott Jameson,republican,-0.23373843086324955,0.23373843086324955,TX,2.552876949
9064,2016,Texas,4,Cody Wommack,republican,-0.23373843086324955,0.0,TX,1.5507586000000002
9065,2016,Texas,5,Ken Ashby,republican,-0.23373843086324955,0.0,TX,0.513909221
9066,2016,Texas,6,Darrel Smith Jr.,republican,-0.306890697265968,0.306890697265968,TX,1.1959751840000001
9067,2016,Texas,7,John Abney Culberson,republican,-0.3765325809190985,0.3765325809190985,TX,0.377939075
9068,2016,Texas,8,Kevin Brady,republican,-0.3765325809190985,0.0,TX,2.775440693
9069,2016,Texas,9,Jeff Martin,democrat,-0.11286951724723243,0.11286951724723243,TX,0.22169071399999998
9070,2016,Texas,10,Tawana W. Cadien,republican,-0.31110044785668584,0.31110044785668584,TX,5.13593626
9071,2016,Texas,11,K. Michael Conaway,republican,-0.31110044785668584,0.0,TX,1.8809186219999998
9072,2016,Texas,12,Kay Granger,republican,-0.07454744538438443,0.07454744538438443,TX,1.552763581
9073,2016,Texas,13,Mac Thornberry,republican,-0.07454744538438443,0.0,TX,3.1515870089999996
9074,2016,Texas,14,Michael Cole,republican,-0.2628819531355296,0.2628819531355296,TX,0.587806106
9075,2016,Texas,15,Vicente Gonzalez,democrat,0.3037288918688972,-0.3037288918688972,TX,0.09852921199999999
9076,2016,Texas,16,Beto O'Rourke,democrat,0.3037288918688972,0.0,TX,0.46098765700000005
9077,2016,Texas,17,Bill Flores,republican,-0.24437996483917176,0.24437996483917176,TX,0.85091877
9078,2016,Texas,18,Thomas Kleven,democrat,0.0014879495663410146,-0.0014879495663410146,TX,1.490542054
9079,2016,Texas,19,Troy Bonar,republican,0.0014879495663410146,0.0,TX,1.254743338
9080,2016,Texas,20,Jeffrey C. Blunt,democrat,0.0014879495663410146,0.0,TX,0.637070715
9081,2016,Texas,21,Tom Wakely,republican,-0.2943971171049712,0.2943971171049712,TX,2.435005426
9082,2016,Texas,22,Mark Gibson,republican,-0.30957181149625423,0.30957181149625423,TX,0.82318455
9083,2016,Texas,23,Will Hurd,republican,-0.48667918677527133,0.48667918677527133,TX,2.4527792930000003
9084,2016,Texas,24,Kevin McCormick,republican,-0.33146189707402907,0.33146189707402907,TX,0.579703391
9085,2016,Texas,25,Loren Marc Schneiderman,republican,-0.29395607938206814,0.29395607938206814,TX,0.662287235
9086,2016,Texas,26,Eric Mauck,republican,-0.1326250470101542,0.1326250470101542,TX,2.132447004
9087,2016,Texas,27,Blake Farenthold,republican,-0.2661505768063145,0.2661505768063145,TX,0.8557164070000001
9088,2016,Texas,28,Henry Cuellar,democrat,0.15113694277875972,-0.15113694277875972,TX,0.931928933
9089,2016,Texas,29,N. Ruben Perez,democrat,0.015070236850479611,-0.015070236850479611,TX,0.779661596
9090,2016,Texas,30,Eddie Bernice Johnson,democrat,-0.089431785985212,0.089431785985212,TX,0.091139518
9091,2016,Texas,31,John R. Carter,republican,-0.2814138333309908,0.2814138333309908,TX,1.327823639
9092,2016,Texas,32,Ed Rankin,republican,-0.2814138333309908,0.0,TX,0.61243844
9093,2016,Texas,33,M. Mark Mitchell,democrat,0.025801422817304877,-0.025801422817304877,TX,0.209374577
9094,2016,Texas,34,Filemon Vela,democrat,0.24656356873760937,-0.24656356873760937,TX,0.5508576629999999
9095,2016,Texas,35,Lloyd Doggett,democrat,0.18504777908247966,-0.18504777908247966,TX,0.22169071399999998
9096,2016,Texas,36,Brian Babin,republican,0.18504777908247966,0.0,TX,0.613657355
9097,2016,Utah,1,Craig Bowden,republican,-0.10517713037617453,0.10517713037617453,UT,2.8162846569999997
9098,2016,Utah,2,Paul J. McCollaum Jr.,republican,-0.22276108215115292,0.22276108215115292,UT,2.114525557
9099,2016,Utah,3,Jason Chaffetz,republican,-0.030775836385622403,0.030775836385622403,UT,1.012197137
9100,2016,Utah,4,Doug Owens,republican,-0.375503061161311,0.375503061161311,UT,1.200244546
9101,2016,Vermont,1,,democrat,-0.375503061161311,0.0,VT,0.59300375
9102,2016,Virginia,1,Glenda Gail Parker,republican,-0.2674811037932819,0.2674811037932819,VA,0.7376048559999999
9103,2016,Virginia,2,Scott W. Taylor,republican,-0.2712764073452749,0.2712764073452749,VA,1.367009401
9104,2016,Virginia,3,"Robert C. """"Bobby"""" Scott",democrat,0.1636774028302491,-0.1636774028302491,VA,0.888043702
9105,2016,Virginia,4,,democrat,0.34306055570940647,-0.34306055570940647,VA,0.172426119
9106,2016,Virginia,5,Jane D. Dittmar,republican,-0.33344919216495306,0.33344919216495306,VA,0.9244331720000001
9107,2016,Virginia,6,,republican,-0.1651980296032316,0.1651980296032316,VA,4.237635612
9108,2016,Virginia,7,Eileen M. Bedell,republican,-0.3473031387556275,0.3473031387556275,VA,0.44520992
9109,2016,Virginia,8,Julio Gracia,democrat,0.08892468586764853,-0.08892468586764853,VA,0.43800202
9110,2016,Virginia,9,Janice Allen Boyd,republican,-0.0973111106814388,0.0973111106814388,VA,2.5890736580000002
9111,2016,Virginia,10,Barbara Comstock,republican,-0.442316969228885,0.442316969228885,VA,3.706298351
9112,2016,Virginia,11,Gerald E. Connolly,democrat,-0.442316969228885,0.0,VA,1.071619987
9113,2016,Washington,1,Suzan K. DelBene,democrat,0.3917022993835111,-0.3917022993835111,WA,0.41511991600000003
9114,2016,Washington,2,Marc Hennemann,democrat,0.2196780656898417,-0.2196780656898417,WA,0.212019607
9115,2016,Washington,3,Jaime Herrera Beutler,republican,-0.26494923023394634,0.26494923023394634,WA,2.1460361480000003
9116,2016,Washington,4,Clint Didier,republican,-0.26494923023394634,0.0,WA,0.932863951
9117,2016,Washington,5,Cathy McMorris Rodgers,republican,-0.3071825526837983,0.3071825526837983,WA,1.961497545
9118,2016,Washington,6,Derek Kilmer,democrat,0.26939243641599103,-0.26939243641599103,WA,0.846445262
9119,2016,Washington,7,Brady Pi_ero Walkinshaw,democrat,0.26939243641599103,0.0,WA,0.135477662
9120,2016,Washington,8,David G. Reichert,republican,-0.2961011640409518,0.2961011640409518,WA,2.094584942
