,year,state,d_eg,r_eg,state_code,le
1033,2016,North Dakota,-0.011541649062367968,0.011541649062367968,ND,1.583650112
1034,2016,Ohio,-0.0402493912073972,0.0402493912073972,OH,0.956300562625
1035,2016,Oklahoma,-0.028994557298886694,0.028994557298886694,OK,1.3876969098
1036,2016,Oregon,0.03643305987026324,-0.03643305987026324,OR,1.4714792490000002
1037,2016,Pennsylvania,-0.07648557616488008,0.07648557616488008,PA,1.001266816857143
1038,2016,Rhode Island,0.053307094205846124,-0.053307094205846124,RI,0.9752708375
1039,2016,South Carolina,-0.03564397539753413,0.03564397539753413,SC,0.531191019
1040,2016,South Dakota,-0.10897078976033386,0.10897078976033386,SD,1.666457534
1041,2016,Tennessee,-0.0029548365512997573,0.0029548365512997573,TN,1.0393027703333333
1042,2016,Texas,-0.0235984426388809,0.0235984426388809,TX,1.2492922191666667
1043,2016,Utah,-0.06079329978186145,0.06079329978186145,UT,1.7499932052000002
1044,2016,Vermont,-0.06501855105205841,0.06501855105205841,VT,0.59300375
1045,2016,Virginia,-0.04996760269516529,0.04996760269516529,VA,1.5070324361818186
1046,2016,Washington,0.008224279576636363,-0.008224279576636363,WA,0.9349802895
1047,2016,West Virginia,-0.07759567856306526,0.07759567856306526,WV,0.8830773133333335
1048,2016,Wisconsin,-0.051075651419406946,0.051075651419406946,WI,1.2438337392499998
1049,2016,Wyoming,-0.026874176104434076,0.026874176104434076,WY,0.925984085
1050,2018,Alabama,-0.0717519927890948,0.0717519927890948,AL,
1051,2018,Alaska,-0.1447162308711893,0.1447162308711893,AK,
1052,2018,Arizona,-0.01301532969213691,0.01301532969213691,AZ,
1053,2018,Arkansas,-0.0648781270809871,0.0648781270809871,AR,
1054,2018,California,0.013633895527456884,-0.013633895527456884,CA,
1055,2018,Colorado,-0.004234685822354429,0.004234685822354429,CO,
1056,2018,Connecticut,0.06778404588509342,-0.06778404588509342,CT,
1057,2018,Delaware,0.10545888296379456,-0.10545888296379456,DE,
1058,2018,Florida,-0.03904164661710658,0.03904164661710658,FL,
1059,2018,Georgia,-0.038338375676820996,0.038338375676820996,GA,
1060,2018,Hawaii,-0.007142656515576973,0.007142656515576973,HI,
1061,2018,Idaho,-0.04450880668894324,0.04450880668894324,ID,
1062,2018,Illinois,-0.005989065593347535,0.005989065593347535,IL,
1063,2018,Indiana,-0.076307513481179,0.076307513481179,IN,
1064,2018,Iowa,0.0420504033697437,-0.0420504033697437,IA,
1065,2018,Kansas,-0.040261839081573374,0.040261839081573374,KS,
1066,2018,Kentucky,-0.03451918393771196,0.03451918393771196,KY,
1067,2018,Louisiana,-0.030683880666689946,0.030683880666689946,LA,
1068,2018,Maine,0.13770398533325864,-0.13770398533325864,ME,
1069,2018,Maryland,-0.033965842101524216,0.033965842101524216,MD,
1070,2018,Massachusetts,-0.02853941829538124,0.02853941829538124,MA,
1071,2018,Michigan,-0.02706340376568578,0.02706340376568578,MI,
1072,2018,Minnesota,0.07938283312512472,-0.07938283312512472,MN,
1073,2018,Mississippi,-0.06237012769157197,0.06237012769157197,MS,
1074,2018,Missouri,-0.03801525059963315,0.03801525059963315,MO,
1075,2018,Montana,-0.15121793105362386,0.15121793105362386,MT,
1076,2018,Nebraska,-0.1297055572304291,0.1297055572304291,NE,
1077,2018,Nevada,0.030743025528135688,-0.030743025528135688,NV,
1078,2018,New Hampshire,0.09772945488695457,-0.09772945488695457,NH,
1079,2018,New Jersey,0.04661541088144476,-0.04661541088144476,NJ,
1080,2018,New Mexico,0.11024088665943169,-0.11024088665943169,NM,
1081,2018,New York,0.003363980167171091,-0.003363980167171091,NY,
1082,2018,North Carolina,-0.09334516012382454,0.09334516012382454,NC,
1083,2018,North Dakota,0.02550523742582387,-0.02550523742582387,ND,
1084,2018,Ohio,-0.08267016651970698,0.08267016651970698,OH,
1085,2018,Oklahoma,-0.01598512249555069,0.01598512249555069,OK,
1086,2018,Oregon,0.02207163117711542,-0.02207163117711542,OR,
1087,2018,Pennsylvania,-0.044647961603063245,0.044647961603063245,PA,
1088,2018,Rhode Island,0.06599246320902986,-0.06599246320902986,RI,
1089,2018,South Carolina,-0.030367274726350955,0.030367274726350955,SC,
1090,2018,South Dakota,-0.06416687284444855,0.06416687284444855,SD,
1091,2018,Tennessee,-0.02536770826095064,0.02536770826095064,TN,
1092,2018,Texas,-0.06184582290470188,0.06184582290470188,TX,
1093,2018,Utah,-0.0037273453166677063,0.0037273453166677063,UT,
1094,2018,Vermont,0.013494169593798518,-0.013494169593798518,VT,
1095,2018,Virginia,0.0025031245748101446,-0.0025031245748101446,VA,
1096,2018,Washington,-0.03008296626914202,0.03008296626914202,WA,
1097,2018,West Virginia,-0.13699152100201797,0.13699152100201797,WV,
1098,2018,Wisconsin,-0.06911749538461391,0.06911749538461391,WI,
1099,2018,Wyoming,-0.03236005863499714,0.03236005863499714,WY,
