,name,party,context,le,eg
1594,Mark Green,republican,candidate,"[{1998: 1.5160429480000002}, {2000: 1.4274053569999998}, {2002: 1.512046576}, {2004: 1.952088338}]","[{1998: 0.2039310786798333}, {2000: 0.003235154997987956}, {2002: 0.006561034369698784}, {2004: 0.04849035267510071}]"
1595,Jeff Flake,republican,candidate,"[{2000: 0.636398375}, {2002: 0.265639603}, {2004: 0.8928900759999999}, {2006: 0.20053795}, {2008: 0.25175996300000003}, {2010: 0.457807481}]","[{2000: 0.19382987420152967}, {2002: 0.07812769849747661}, {2004: -0.2938233878635401}, {2006: -0.24797283351188776}, {2008: 0.1106632433208848}, {2010: 0.06346964307911927}]"
1596,Mike Ross,democrat,candidate,"[{2000: 0.327559471}, {2002: 0.322227031}, {2004: 0.904896673}, {2006: 0.47549209}, {2008: 0.125879981}, {2010: 0.38920939}]","[{2000: 0.24027384992458525}, {2002: 0.1443742185008378}, {2004: 0.0}, {2006: 0.002683628989020723}, {2008: -0.3617276201220624}, {2010: 0.163115968877362}]"
1597,Mike Honda,democrat,candidate,[{2000: 0.046820991}],[{2000: 0.1894481931577303}]
1598,George Radanovich,republican,candidate,"[{2000: 1.9947168830000002}, {2002: 1.936807275}, {2004: 1.584761461}, {2006: 0.5838982460000001}, {2008: 0.055946657999999996}]","[{2000: 0.08392853132089033}, {2002: 0.06366839457041103}, {2004: 0.05594566104461371}, {2006: 0.14423002956141412}, {2008: -0.4843218873042982}]"
1599,Adam B. Schiff,democrat,candidate,"[{2000: 0.4368084370000001}, {2002: 0.489520103}, {2004: 0.318290578}, {2006: 0.8492182490000001}, {2008: 1.96744549}, {2010: 1.183797002}, {2012: 0.21324126399999999}, {2014: 0.08239305799999999}, {2016: 0.438183844}]","[{2000: 0.20552985994605466}, {2002: 0.1042837396434125}, {2004: 0.07884660013924344}, {2006: 0.06974210016110023}, {2008: 0.03912436835357117}, {2010: 0.0860258431289798}, {2012: -0.014876718103367909}, {2014: -0.2649587574003858}, {2016: -0.029868643425329782}, {2018: -0.033722014553627645}]"
1600,Hilda L. Solis,democrat,candidate,"[{2000: 0.35877347}, {2002: 0.9244835379999999}, {2004: 0.292697592}, {2006: 1.334257245}, {2008: 0.055946658499999996}]","[{2000: -0.29353313140974546}, {2002: 0.04333913186567778}, {2004: -0.3501491301927989}, {2006: -0.32957049058743976}, {2008: -0.4999462159047253}]"
1601,Grace F. Napolitano,democrat,candidate,"[{2000: 0.031213993}, {2002: 0.662486851}, {2004: 0.014017072}, {2006: 0.309496194}, {2008: 0.522684329}, {2010: 0.13495664300000002}, {2012: 0.163759708}, {2014: 0.844841719}, {2016: 0.049264605999999996}]","[{2000: 0.006078204550498699}, {2002: 0.025779022345416742}, {2004: -0.5000085579070782}, {2006: -0.003314095049147805}, {2008: -0.31727799954809066}, {2010: 0.015445840711007203}, {2012: 0.09299698597135356}, {2014: 0.15343695945785846}, {2016: -0.2500026788680175}]"
1602,Joe Baca,democrat,candidate,"[{2000: 0.352718145}, {2002: 0.865122855}, {2004: 0.45252643200000003}, {2006: 0.531144917}, {2008: 1.159953419}, {2010: 0.762301683}]","[{2000: 0.1268051881222085}, {2002: 0.07035411179397133}, {2004: 0.08633077028906859}, {2006: 0.10510017102369901}, {2008: 0.05855969496266869}, {2010: 0.09503254891690673}]"
1603,Darrell Issa,republican,candidate,[{2000: 0.624047279}],[{2000: 0.08448894362049579}]
1604,Susan A. Davis,democrat,candidate,"[{2000: 0.22161935300000002}, {2002: 0.504854262}, {2004: 0.17100828399999998}, {2006: 1.326167345}, {2008: 1.4619924880000001}, {2010: 0.236443341}, {2012: 0.322908193}, {2014: 0.457344055}, {2016: 0.17735257699999998}]","[{2000: 0.2327431517490995}, {2002: 0.12793940437252538}, {2004: 0.06359625354504236}, {2006: 0.06220608503535637}, {2008: 0.04481790933251819}, {2010: 0.10869552302647212}, {2012: 0.13568319126970224}, {2014: 0.16163100159412067}, {2016: 0.07990577728687079}, {2018: 0.0592572750879856}]"
1605,Thomas G. Tancredo,republican,candidate,"[{2000: 2.13206625}, {2004: 0.5942018960000001}, {2006: 0.20805811899999999}]","[{2000: 0.19124628062649301}, {2004: 0.14809806536013484}, {2006: 0.1562491925988536}]"
1606,Ander Crenshaw,republican,candidate,"[{2000: 0.60662365}, {2002: 0.7122942809999999}, {2004: 0.084102435}, {2006: 0.012533622}, {2008: 0.164342707}, {2010: 1.2807383540000001}, {2012: 1.9073772430000002}, {2014: 0.5865848060000001}]","[{2000: 0.07111933950132877}, {2002: -0.4970406790127053}, {2004: -0.4954571420799216}, {2006: 0.05328191115545093}, {2008: 0.09745168034195002}, {2010: -0.2721154887478611}, {2012: -0.26073477668241035}, {2014: -0.2827751448825758}]"
1607,Ric Keller,republican,candidate,"[{2000: 0.171676964}, {2002: 0.8059431309999999}, {2004: 3.3980549680000003}, {2006: 0.379684478}]","[{2000: 0.2419726026286229}, {2002: 0.0986281356146754}, {2004: 0.14477290696652906}, {2006: 0.2147175855112944}]"
1608,Adam H. Putnam,republican,candidate,"[{2000: 0.062427986}, {2002: 0.6956918240000001}, {2004: 0.014017072}, {2006: 0.062668107}, {2008: 0.606992864}]","[{2000: 0.1798121798520205}, {2002: 0.0}, {2004: 0.10110566356108036}, {2006: -0.1911598098453883}, {2008: 0.1753720258816758}]"
1609,Johnny Isakson,republican,candidate,"[{2000: 0.517420471}, {2002: 0.086332873}]","[{2000: 0.002476978159476317}, {2002: -0.04874126284014477}]"
1610,"C. L. """"Butch"""" Otter",republican,candidate,"[{2000: 1.124915719}, {2002: 0.409080714}, {2004: 1.471982291}]","[{2000: 0.08278879291053126}, {2002: 0.151826904885491}, {2004: 0.05452059519942128}]"
1611,Michael K. Simpson,republican,candidate,"[{2000: 3.088063478}, {2002: 0.820317209}, {2004: 1.2966443490000001}, {2006: 1.137478113}, {2008: 0.34630196}, {2010: 1.4772439}, {2012: 3.3249609469999997}, {2014: 3.388441324}, {2016: 1.83645165}]","[{2000: 0.026058099226144653}, {2002: 0.05431361309721342}, {2004: 0.04262846145699814}, {2006: 0.11213507584422402}, {2008: 0.040020911781222114}, {2010: 0.02788570827721225}, {2012: 0.09840216770174634}, {2014: 0.1363891961006659}, {2016: 0.08240251718842438}]"
1612,"Jesse L. Jackson, Jr. ",democrat,candidate,[{2000: 0.062427986}],[{2000: -0.1483900031138177}]
1613,Janice D. Schakowsky,democrat,candidate,"[{2000: 0.20289096199999998}, {2002: 0.23243466}, {2004: 0.11213658}, {2006: 1.5337108369999999}, {2008: 0.505749937}, {2012: 0.365556449}, {2014: 0.534244239}, {2016: 0.357168376}]","[{2000: -0.014260759256756054}, {2002: 0.03281883010732308}, {2004: -0.00743139008802292}, {2006: 0.004132946397673529}, {2008: -0.013354863065976184}, {2012: 0.08671934297004498}, {2014: 0.0892668072148044}, {2016: 0.08520773945703904}, {2018: 0.015135990576922416}]"
1614,Mark Steven Kirk,republican,candidate,"[{2000: 0.4862064720000001}, {2002: 0.132819802}, {2004: 0.706338476}, {2006: 0.6955317259999999}, {2008: 0.5728859270000001}]","[{2000: 0.23808661675915554}, {2002: 0.061910481459090165}, {2004: 0.10856001387729436}, {2006: 0.21624268080392467}, {2008: 0.2244092866118699}]"
1615,Mike Pence,republican,candidate,"[{2000: 0.549366295}, {2002: 0.069730394}, {2004: 0.570193773}, {2006: 0.050134487}, {2008: 0.06993332299999999}, {2010: 0.175219685}]","[{2000: 0.18968772641993792}, {2002: 0.10304304266561813}, {2004: 0.07097526548526184}, {2006: 0.14989743749934922}, {2008: 0.09713114173618684}, {2010: 0.06675197692661204}]"
1616,Steve Buyer,republican,candidate,"[{2000: 0.280880839}, {2002: 0.7188494209999999}, {2004: 3.42841434}, {2006: 0.44887387799999995}, {2008: 1.654578018}]","[{2000: 0.13334447081595502}, {2002: 0.023913346159688115}, {2004: 0.0441313800449412}, {2006: 0.1262321461669372}, {2008: 0.15128092696943687}]"
1617,Brian D. Kerns,republican,candidate,[{2000: 0.031213993}],[{2000: 0.0851990079412396}]
1618,Baron P. Hill,democrat,candidate,"[{2000: 0.239937901}, {2002: 0.20653051100000008}, {2006: 0.568074882}, {2008: 0.647261788}]","[{2000: 0.19812738176378047}, {2002: 0.2248990511068656}, {2006: 0.2273917925822621}, {2008: 0.15319913066755045}]"
1619,David Vitter,republican,candidate,"[{2000: 0.280925959}, {2002: 0.7239696379999999}]","[{2000: -0.0442341925626901}, {2002: -0.15567369995015784}]"
1620,John E. Baldacci,democrat,candidate,[{2000: 0.127977371}],[{2000: 0.015687175289420492}]
1621,Mike Rogers,republican,candidate,"[{2000: 0.54863447}, {2002: 0.39192009}, {2004: 1.190551122}, {2006: 0.0626681}, {2008: 1.028148852}, {2010: 0.161798671}, {2012: 0.148528188}, {2014: 0.054928705}, {2016: 0.5754899379999999}]","[{2000: 0.24972944177620635}, {2002: 0.2394632579749811}, {2004: 0.13776323926699865}, {2006: 0.14504298219611494}, {2008: 0.20905459639557766}, {2010: 0.15528618797914595}, {2012: 0.10915014784799036}, {2014: 0.08800600178776657}, {2016: 0.07999888542131074}, {2018: 0.1125035034387599}]"
1622,Mark Kennedy,republican,candidate,[{2000: 0.320407569}],[{2000: 0.01901003807545864}]
1623,William Lacy Clay,democrat,candidate,[{2000: 0.062427986}],[{2000: -0.0183277286775197}]
1624,Todd Akin,republican,candidate,[{2000: 0.031213993}],[{2000: 0.18543960652481686}]
1625,"Samuel B. (Sam) Graves, Jr.",republican,candidate,[{2000: 0.109248981}],[{2000: 0.22962306140899924}]
1626,Jo Ann Emerson,republican,candidate,"[{2000: 0.2341049610000001}, {2002: 0.9244835379999999}, {2004: 0.7863603259999999}, {2006: 0.566517174}, {2008: 0.06993332299999999}, {2010: 1.059278488}, {2012: 0.470653534}]","[{2000: 0.04817658267326309}, {2002: 0.025757881489584272}, {2004: 0.02206552764866344}, {2006: 0.02382344980710036}, {2008: 0.023599652158914502}, {2010: 0.0660118163868183}, {2012: 0.013093767789314594}]"
1627,Dennis Rehberg,republican,candidate,[],[{2000: 0.2238770976393412}]
1628,Tom Osborne,republican,candidate,"[{2000: 0.704516947}, {2002: 1.9993608}, {2004: 0.7804039509999999}]","[{2000: -0.08133417082033202}, {2002: -0.4317102002773421}, {2004: -0.13442687178175072}]"
1629,Mike Ferguson,republican,candidate,"[{2000: 0.25944086899999996}, {2002: 0.33592185399999996}, {2004: 0.8887879870000001}, {2006: 0.25067243}]","[{2000: 0.21996775087450152}, {2002: 0.1648178708429416}, {2004: 0.17388060745783585}, {2006: 0.2426007786010297}]"
1630,Rush D. Holt,democrat,candidate,"[{2000: 0.461557269}, {2002: 0.5110338329999999}, {2004: 0.518631682}, {2006: 1.388638616}, {2008: 1.375203665}, {2010: 0.9011219140000001}, {2012: 0.69647187}]","[{2000: 0.2489131232038194}, {2002: 0.1280843616965518}, {2004: 0.1522068084959539}, {2006: 0.09301774559240117}, {2008: 0.11099128802934832}, {2010: 0.2142626052685758}, {2012: 0.0513306460430501}]"
1631,"Felix J. Grucci, Jr.",republican,candidate,[{2000: 0.6690516470000001}],[{2000: 0.22454286754489594}]
1632,Steve Israel,democrat,candidate,"[{2000: 0.36479389700000003}, {2004: 0.252307305}, {2006: 0.437897921}, {2008: 0.607941976}, {2010: 0.7274189}, {2012: 0.688464642}, {2014: 0.565765679}]","[{2000: 0.19572068886256344}, {2004: 0.11904719909693805}, {2006: 0.07752507809204776}, {2008: 0.12527320784127682}, {2010: 0.14664164135480542}, {2012: 0.17235384002559806}, {2014: 0.19982852602490025}]"
1633,Anthony D. Weiner,democrat,candidate,"[{2000: 0.26531896}, {2002: 0.448266834}, {2004: 0.35323022600000004}, {2006: 1.4605548380000002}, {2008: 1.895915016}, {2010: 0.3393579345}]","[{2000: 0.09929240798587533}, {2002: 0.1281715095676825}, {2004: 0.07985120311219503}, {2006: -0.12038810693761973}, {2008: -0.02247008420741616}, {2010: 0.12560048634079565}]"
1634,Nydia M. Vel__zquez,democrat,candidate,[{2000: 0.5460574029999999}],[{2000: -0.017223631209906012}]
1635,John E. Sweeney,republican,candidate,"[{2000: 1.1530894040000002}, {2002: 0.657559752}, {2004: 0.9059312209999999}]","[{2000: 0.1065139944621788}, {2002: 0.07146997762139717}, {2004: 0.14709711253701874}]"
1636,Robert C. (Robin) Hayes,republican,candidate,"[{2000: 0.637837648}, {2004: 0.362782954}]","[{2000: 0.19484036488027365}, {2004: 0.19455325064062426}]"
1637,Ear Pomeroy,democrat,candidate,[],[{2000: 0.20812650092068136}]
1638,Pat Tiberi,republican,candidate,[{2000: 0.15331329400000002}],[{2000: 0.20479828085015908}]
1639,Tom Sawyer,democrat,candidate,[{2000: 0.062427986}],[{2000: 0.08103638607837002}]
1640,Brad Carson,democrat,candidate,"[{2000: 0.878770947}, {2002: 0.348329544}]","[{2000: 0.1844922522670051}, {2002: 0.008778575830125972}]"
1641,Melissa Hart,republican,candidate,[{2000: 1.457081199}],[{2000: 0.15990522962030967}]
1642,Patrick J. Toomey,republican,candidate,"[{2000: 1.623235464}, {2002: 0.48707389799999995}]","[{2000: 0.21749350725342192}, {2002: 0.17638297624524646}]"
1643,Todd Platts,republican,candidate,[{2000: 0.143584371}],[{2000: 0.019488674976558536}]
1644,James R. Langevin,democrat,candidate,"[{2000: 0.405781925}, {2002: 0.33204951899999996}, {2004: 0.44444423}, {2006: 0.809503436}, {2008: 0.18182664}, {2010: 0.5387545229999999}, {2012: 0.589851201}, {2014: 0.916412234}, {2016: 0.8093150259999999}]","[{2000: 0.00913597057596937}, {2002: -0.02010199870290667}, {2004: -0.01851543455699563}, {2006: -0.22686019767514146}, {2008: 0.04891616644712996}, {2010: 0.10963817484399152}, {2012: 0.14697520883858795}, {2014: 0.12677453150014126}, {2016: 0.11295320055160855}, {2018: 0.11393871393645487}]"
1645,Henry Brown,republican,candidate,[{2000: 0.296532929}],[{2000: 0.12691297322053524}]
1646,John Culberson,republican,candidate,[{2000: 0.015606997}],[{2000: 0.002569460926092046}]
1647,Mac Thornberry,republican,candidate,"[{2000: 0.290654868}, {2002: 0.158075914}, {2004: 0.206153998}, {2006: 0.100268975}, {2008: 0.9336068540000001}, {2010: 0.107368104}, {2012: 0.36801540899999996}, {2014: 1.665315747}, {2016: 3.1515870089999996}]","[{2000: 0.06758704685485027}, {2002: -0.04273863191230854}, {2004: -0.4230563094118622}, {2006: -0.006705824094197915}, {2008: -0.026471526696820874}, {2010: -0.3704966818667672}, {2012: -0.40982033839176696}, {2014: -0.10762755703646226}, {2016: -0.3996980681787364}, {2018: -0.07309380804206768}]"
1648,Charles A. Gonzalez,democrat,candidate,"[{2000: 0.081156388}, {2002: 0.145779356}, {2004: 0.072888777}, {2006: 0.165443808}, {2008: 0.117487983}, {2010: 0.085894488}]","[{2000: -0.3769233279488309}, {2002: -0.5000145592196258}, {2004: 0.08264359386277385}, {2006: -0.3735254648859352}, {2008: 0.01641721498969247}, {2010: 0.1041574008786679}]"
1649,Jim Matheson,democrat,candidate,"[{2000: 0.311952472}, {2002: 0.09961485099999999}, {2004: 0.248205216}, {2006: 1.412632465}, {2008: 3.5846032230000002}, {2010: 1.438015461}, {2012: 0.513693631}]","[{2000: 0.17698795459185446}, {2002: 0.2463364242429651}, {2004: 0.1922855354887007}, {2006: 0.14150997706117316}, {2008: 0.10561759850714132}, {2010: 0.2278615588035593}, {2012: 0.24843238461005315}]"
1650,Jo Ann S. Davis,republican,candidate,[{2000: 0.934325457}],[{2000: 0.14744652375919154}]
1651,"Edward L. """"Ed"""" Schrock",republican,candidate,[{2000: 0.031213993}],[{2000: 0.2300110445019089}]
1652,Eric I. Cantor,republican,candidate,[{2000: 0.49791747299999994}],[{2000: 0.08028646258479771}]
1653,Rick Larsen,democrat,candidate,"[{2000: 1.0687680240000001}, {2002: 0.210920945}, {2004: 0.11213658}, {2006: 0.547076225}, {2008: 2.354071651}, {2010: 0.888868392}, {2012: 0.270380348}, {2014: 0.462145597}, {2016: 0.212019607}]","[{2000: 0.2296063851558769}, {2002: 0.2285011130348751}, {2004: 0.09834786947158347}, {2006: 0.10838092436906133}, {2008: 0.12607721821578513}, {2010: 0.2392750104453503}, {2012: 0.13858087075036968}, {2014: 0.14425408173889762}, {2016: 0.10983595977972267}, {2018: -0.21290527179793306}]"
1654,Shelley Moore Capito,republican,candidate,"[{2000: 0.327559471}, {2002: 0.541342378}, {2004: 0.21025608699999998}, {2006: 0.380463302}, {2008: 0.44251754299999996}, {2010: 0.9826738829999999}, {2012: 1.057960629}]","[{2000: 0.2371453090520028}, {2002: 0.14956682714631345}, {2004: 0.16917906818402878}, {2006: 0.17817778587920768}, {2008: 0.17927888321215948}, {2010: 0.05616585513317426}, {2012: 0.05233588809609906}]"
1655,Jo Bonner,republican,candidate,"[{2002: 0.08301238}, {2004: 0.182221942}, {2006: 0.22560519}, {2008: 0.027973328999999998}, {2010: 0.4294724170000001}, {2012: 0.030463037999999998}]","[{2002: 0.13640471886594996}, {2004: 0.11845714912761987}, {2006: 0.06857622662670873}, {2008: -0.4827118912892376}, {2010: -0.32584575220276296}, {2012: -0.4785674420458849}]"
1656,Robert E. (Bud) Cramer Jr.,democrat,candidate,[{2002: 0.066409901}],[{2002: 0.007125802501396212}]
1657,Artur Davis,democrat,candidate,"[{2002: 0.066409901}, {2004: 0.098119507}, {2006: 0.560897648}, {2008: 0.195813304}]","[{2002: -0.42439976188901385}, {2004: -0.00014511237011420957}, {2006: -0.4904338433310645}, {2008: -0.4862667834838866}]"
1658,Rick Renzi,republican,candidate,"[{2002: 5.620478153}, {2004: 1.706514684}, {2006: 0.245100185}]","[{2002: 0.2321452082868216}, {2004: 0.13841567627520712}, {2006: 0.20846947423079373}]"
1659,Trent Franks,republican,candidate,"[{2002: 0.066409901}, {2004: 0.014017072}, {2006: 0.050134487}, {2008: 0.269464692}, {2010: 1.197386503}, {2012: 1.4949952359999998}, {2014: 1.129001737}, {2016: 0.45848386}]","[{2002: 0.13315661902544448}, {2004: 0.14642968389168753}, {2006: 0.1513705759888966}, {2008: 0.1386111300118631}, {2010: 0.08086356381185039}, {2012: 0.10854555318907147}, {2014: -0.258122467250966}, {2016: -0.09287272009659801}]"
1660,Ra_l M. Grijalva,democrat,candidate,"[{2002: 0.478253007}, {2008: 2.544450946}, {2012: 1.43904531}, {2014: 1.4099365469999998}, {2016: 0.7890779379999999}]","[{2002: 0.14027432622473945}, {2008: 0.09762505789128144}, {2012: 0.14387544606337954}, {2014: 0.19250584134523308}, {2016: -0.2420779951666832}]"
1661,John Boozman,republican,candidate,"[{2002: 0.7851085659999999}, {2004: 1.106948582}, {2006: 1.467045784}, {2008: 2.418279824}]","[{2002: -0.4889832581874105}, {2004: 0.14388596138152088}, {2006: 0.12767762935239196}, {2008: -0.2852586791998424}]"
1662,Michael M. Honda,democrat,candidate,"[{2002: 0.166024759}, {2004: 0.154187797}, {2006: 0.27048921600000003}, {2008: 0.153853311}, {2010: 0.46973547299999996}, {2012: 0.47217708799999997}, {2014: 0.625856221}]","[{2002: 0.07622423358542196}, {2004: 0.029710084072819564}, {2006: 0.02664696527629948}, {2008: 0.00797501142131448}, {2010: 0.07402272057444471}, {2012: 0.014550496474844044}, {2014: -0.25000372001666565}]"
1663,Dennis A. Cardoza,democrat,candidate,"[{2002: 0.269511968}, {2004: 0.100922922}, {2006: 0.8871445059999999}, {2008: 0.167839975}, {2010: 0.053684052}]","[{2002: 0.2105175513034592}, {2004: 0.07511954718454182}, {2006: 0.09522550200987924}, {2008: -0.5000076809635}, {2010: 0.1651554560123305}]"
1664,Devin Nunes,republican,candidate,"[{2002: 1.106480122}, {2004: 0.389518425}, {2006: 0.417285323}, {2008: 0.358597555}, {2010: 1.6803401709999999}, {2012: 0.955423653}, {2014: 1.7598751780000002}, {2016: 1.521892905}]","[{2002: 0.02873637256638593}, {2004: 0.018276005511790552}, {2006: 0.06600787881761659}, {2008: 0.0660713009079427}, {2010: -0.5000073540767325}, {2012: 0.13120089183466468}, {2014: 0.029645573037752542}, {2016: 0.07434692678940782}]"
1665,Diane E. Watson,democrat,candidate,"[{2002: 0.6977430579999999}, {2004: 0.19457808399999998}, {2006: 1.173257113}, {2008: 1.367102866}]","[{2002: -0.09226122635058126}, {2004: -0.3857652643988233}, {2006: -0.5000087939146111}, {2008: -0.12568865361191792}]"
1666,Linda T. S_nchez,democrat,candidate,"[{2002: 0.08301238}, {2006: 1.63084352}, {2008: 0.46807533}, {2012: 0.152315184}, {2014: 0.151053935}, {2016: 0.18474227199999999}]","[{2002: 0.1800862123214398}, {2006: 0.09129896926040554}, {2008: 0.053258222019552666}, {2012: 0.07455006578733257}, {2014: 0.15909321689683184}, {2016: 0.045214851323056776}]"
1667,Darrell E. Issa,republican,candidate,"[{2002: 1.053389549}, {2004: 2.314191481}, {2006: 1.7593632940000001}, {2008: 2.064875234}, {2010: 3.85535717}, {2012: 7.589090823999999}, {2014: 1.400543928}, {2016: 2.1650002}]","[{2002: -0.2722229932161604}, {2004: 0.11178499200763027}, {2006: 0.10075606678750072}, {2008: 0.14578468442265344}, {2010: 0.09348392266853653}, {2012: 0.16837206592430212}, {2014: 0.14830638339605987}, {2016: 0.2473851783785527}]"
1668,Marilyn N. Musgrave,republican,candidate,"[{2002: 0.132819802}, {2004: 1.822980922}, {2006: 0.569802761}]","[{2002: 0.1836500678716868}, {2004: 0.2186637709527379}, {2006: 0.2375630161296356}]"
1669,Bob Beauprez,republican,candidate,"[{2002: 1.28907001}, {2004: 0.318290578}]","[{2002: 0.24964715205432705}, {2004: 0.19037471141893086}]"
1670,Rob Simmons,republican,candidate,"[{2002: 2.223390579}, {2004: 2.1587183690000002}]","[{2002: 0.20909639442120967}, {2004: 0.2078657539778167}]"
1671,Nancy Johnson,republican,candidate,[{2002: 1.040970564}],[{2002: 0.19506908438129614}]
1672,Jeff Miller,republican,candidate,"[{2002: 0.281919658}, {2004: 2.217413789}, {2006: 0.635089695}, {2008: 0.22028936600000001}, {2010: 5.159657001}, {2012: 5.273339272}, {2014: 7.6577076910000015}]","[{2002: 0.004029302239207139}, {2004: -0.015437870013910903}, {2006: 0.06464573049473568}, {2008: 0.04815817428988761}, {2010: -0.3000056199245057}, {2012: 0.037678710076650496}, {2014: 0.01606272546878386}]"
1673,Ginny Brown-Waite,republican,candidate,"[{2002: 1.900725842}, {2004: 1.271723655}, {2006: 0.944568813}, {2008: 0.461780729}]","[{2002: 0.2416735709994464}, {2004: 0.09063124163209764}, {2006: 0.15149789962414326}, {2008: 0.13845265109586008}]"
1674,Katherine Harris,republican,candidate,"[{2002: 0.65027386}, {2004: 0.16820487}]","[{2002: 0.2021096572619568}, {2004: 0.19699045982150634}]"
1675,Kendrick B. Meek,democrat,candidate,"[{2002: 0.146876261}, {2004: 0.154187797}, {2006: 0.443131417}, {2008: 0.8463246179999999}]","[{2002: -0.4993674333608617}, {2004: -0.4959147048332442}, {2006: -0.4997574046710628}, {2008: 0.0}]"
1676,Tom Feeney,republican,candidate,"[{2002: 0.01992297}, {2004: 0.22903947600000002}, {2006: 0.132856384}]","[{2002: 0.13161537654565938}, {2004: 0.0}, {2006: 0.17059038276123525}]"
1677,Mario Diaz-Balart,republican,candidate,"[{2002: 0.662486851}, {2004: 0.042051217}, {2006: 0.075201727}, {2008: 0.083919988}, {2010: 0.013421013}, {2012: 0.030463037999999998}, {2014: 0.753786385}, {2016: 0.383396775}]","[{2002: 0.10352127138591807}, {2004: 0.0}, {2006: 0.16533968999259138}, {2008: 0.2194541386480538}, {2010: 0.0}, {2012: -0.25646884317456514}, {2014: 0.0}, {2016: 0.1263959090191123}, {2018: 0.14546383518522868}]"
1678,Jim Marshall,democrat,candidate,"[{2002: 0.0}, {2004: 0.058871704000000004}, {2006: 0.125336215}, {2008: 0.17036977600000006}]","[{2002: 0.2448780651212649}, {2004: 0.12116534691843404}, {2006: 0.2445070440188509}, {2008: 0.17756118782468774}]"
1679,Denise L. Majette,democrat,candidate,[{2002: 0.23630701}],[{2002: -0.02029566647307941}]
1680,Phil Gingrey,republican,candidate,"[{2002: 1.710338712}, {2004: 1.217614635}, {2006: 0.554762423}, {2008: 0.600088918}, {2010: 1.3673911090000002}, {2012: 0.505099058}]","[{2002: 0.2335569870717229}, {2004: 0.1760391750322179}, {2006: 0.03935755613514405}, {2008: 0.06813853565963475}, {2010: -0.5000061156468826}, {2012: 0.06446535408132367}]"
1681,Max Burns,republican,candidate,[{2002: 2.483756065}],[{2002: 0.19808488207261565}]
1682,David Scott,democrat,candidate,"[{2002: 0.176646054}, {2004: 0.072888777}, {2006: 1.733842611}, {2008: 0.481112882}, {2010: 0.013421013}, {2012: 0.0}, {2014: 1.022049427}, {2016: 0.049264605999999996}]","[{2002: 0.1537311780336581}, {2004: -0.5000058597068975}, {2006: 0.05761346604923751}, {2008: 0.059548717639208826}, {2010: 0.05569618687056145}, {2012: 0.03255333205464271}, {2014: -0.5000062717551507}, {2016: -0.5000039551799014}, {2018: -0.011845505723464326}]"
1683,Rahm Emanuel,democrat,candidate,"[{2002: 0.28224209}, {2004: 0.33640974}, {2006: 0.661342502}, {2008: 0.49496693399999997}]","[{2002: 0.06024555461473328}, {2004: -0.011797239455586014}, {2006: -0.02994760576063746}, {2008: -0.009532595325953259}]"
1684,Timothy V. Johnson,republican,candidate,"[{2002: 0.016602475}, {2004: 0.250646374}, {2006: 0.090242073}, {2008: 0.06993332299999999}, {2010: 0.174473166}]","[{2002: 0.07934608478489186}, {2004: 0.1394731249507265}, {2006: 0.1741107303966278}, {2008: 0.10810458502850637}, {2010: 0.106790517844811}]"
1685,Chris Chocola,republican,candidate,"[{2002: 0.049807425999999995}, {2004: 0.8211437840000001}]","[{2002: 0.2265756826454701}, {2004: 0.20183435831196625}]"
1686,Julia M. Carson,democrat,candidate,[{2002: 0.183401704}],[{2002: 0.20508776741634668}]
1687,Steve King,republican,candidate,"[{2002: 0.136140302}, {2004: 0.196239015}, {2006: 0.17547071}, {2008: 0.125879981}, {2010: 0.33627185200000004}, {2012: 0.270380348}, {2014: 0.343304396}, {2016: 1.0037425759999998}]","[{2002: 0.12816689256298114}, {2004: 0.11673662710585304}, {2006: 0.13525435285117987}, {2008: 0.1377220506160931}, {2010: 0.08301492017476017}, {2012: 0.209519216265352}, {2014: 0.1333031603617854}, {2016: 0.13693455121955173}, {2018: 0.23335041228918665}]"
1688,Rodney Alexander,democrat,candidate,"[{2002: 0.049807425999999995}, {2004: 0.30114204899999997}, {2006: 0.202651903}, {2008: 0.589820319}, {2010: 0.080526076}, {2012: 0.29185781999999993}]","[{2002: 0.0617750653431086}, {2004: 0.002586915458622655}, {2006: -0.05372571608105985}, {2008: 0.0}, {2010: 0.2857345214793448}, {2012: 0.2783418390875273}]"
1689,Chris John,democrat,candidate,[{2002: 0.5911498070000001}],[{2002: -0.3681986099805897}]
1690,Michael H. Michaud,democrat,candidate,"[{2002: 0.508174777}, {2004: 0.46837628600000003}, {2006: 1.646971107}, {2008: 0.7767065609999999}, {2010: 0.44438645200000004}, {2012: 1.287845016}]","[{2002: 0.2299303123484205}, {2004: 0.15717775655435073}, {2006: 0.04481069164626875}, {2008: 0.07564477770294031}, {2010: 0.19868228157068887}, {2012: 0.1716142107773009}]"
1691,C. A. Dutch Ruppersberger,democrat,candidate,"[{2002: 0.102935344}, {2004: 0.070085362}, {2006: 0.280194312}, {2008: 0.72008882}, {2010: 0.241578236}, {2012: 0.03350934}, {2014: 0.054928705}, {2016: 0.061580755}]","[{2002: 0.2069403920440536}, {2004: 0.07001125182639809}, {2006: 0.05730578714556536}, {2008: 0.014743986422179037}, {2010: 0.0953571975644315}, {2012: 0.07763735892410624}, {2014: 0.12267384417939027}, {2016: 0.10522974020938347}]"
