,name,party,state,district,context,le,eg
137,Bob Bersky,democrat,Kentucky,1,candidate,"[{'year': 1976, 'le': 0.011348466000000001}]","[{'year': 1976, 'eg': 0.14003862468531228}]"
138,Denzil J. Ramsey,democrat,Kentucky,3,candidate,"[{'year': 1976, 'le': 0.878360033}]","[{'year': 1976, 'eg': -0.3403058034445518}]"
139,Gene Snyder,republican,Kentucky,4,candidate,"[{'year': 1976, 'le': 0.142486304}, {'year': 1980, 'le': 0.222609408}, {'year': 1982, 'le': 0.100176215}]","[{'year': 1976, 'eg': 0.38262025650135817}, {'year': 1980, 'eg': 0.16039099406441465}, {'year': 1982, 'eg': 0.4109981718464351}]"
140,Albert G. J. Cullum,republican,Kentucky,5,candidate,"[{'year': 1976, 'le': 0.27110225}]","[{'year': 1976, 'eg': 0.16057033487735342}]"
141,Carl D. Perkins,democrat,Kentucky,7,candidate,"[{'year': 1976, 'le': 3.58361125}, {'year': 1978, 'le': 4.879971614}, {'year': 1980, 'le': 0.459968046}, {'year': 1982, 'le': 4.780171871}]","[{'year': 1976, 'eg': -0.035453587127314674}, {'year': 1978, 'eg': 0.029471966775437557}, {'year': 1980, 'eg': 0.0}, {'year': 1982, 'eg': 0.08735887737129328}]"
142,Robert L. Livingston,democrat,Louisiana,1,candidate,"[{'year': 1976, 'le': 0.034045398}, {'year': 1986, 'le': 0.175311357}, {'year': 1988, 'le': 0.057367362000000005}]","[{'year': 1976, 'eg': -0.46191730878230364}, {'year': 1986, 'eg': 0.0}, {'year': 1988, 'eg': 0.0}]"
143,Lindy (Mrs. Hale) Boggs,democrat,Louisiana,2,candidate,"[{'year': 1976, 'le': 1.452299953}, {'year': 1978, 'le': 0.045328905999999995}, {'year': 1980, 'le': 1.181525944}]","[{'year': 1976, 'eg': 0.0}, {'year': 1978, 'eg': 0.0}, {'year': 1980, 'eg': -0.23620640847633556}]"
144,"David H. """"Pro"""" Scheuermann, Jr.",republican,Louisiana,3,candidate,"[{'year': 1976, 'le': 0.097092435}]","[{'year': 1976, 'eg': 0.03375922828372396}]"
145,"Joe D. Waggonner, Jr.",democrat,Louisiana,4,candidate,"[{'year': 1976, 'le': 3.1262056830000002}]","[{'year': 1976, 'eg': 0.0}]"
146,Frank Spooner,democrat,Louisiana,5,candidate,"[{'year': 1976, 'le': 0.44870472}]","[{'year': 1976, 'eg': -0.44901111320399323}]"
147,W. Henson Moore,republican,Louisiana,6,candidate,"[{'year': 1976, 'le': 0.039089162000000004}, {'year': 1978, 'le': 0.553275388}, {'year': 1982, 'le': 0.69702512}, {'year': 1984, 'le': 1.1769198840000001}]","[{'year': 1976, 'eg': 0.19562460782263125}, {'year': 1978, 'eg': 0.0}, {'year': 1982, 'eg': 0.0}, {'year': 1984, 'eg': 0.0}]"
148,John B. Breaux,democrat,Louisiana,7,candidate,"[{'year': 1976, 'le': 1.0796593429999999}, {'year': 1982, 'le': 7.080628872}, {'year': 1984, 'le': 7.496015079}]","[{'year': 1976, 'eg': 0.16695825332479908}, {'year': 1982, 'eg': 0.0}, {'year': 1984, 'eg': 0.0}]"
149,Kent Courtney,democrat,Louisiana,8,candidate,"[{'year': 1976, 'le': 0.025218815}]","[{'year': 1976, 'eg': 0.0}]"
150,Frederick D. Barton,republican,Maine,1,candidate,"[{'year': 1976, 'le': 0.16413645400000001}]","[{'year': 1976, 'eg': 0.35247291308530604}]"
151,Leighton Cooney,republican,Maine,2,candidate,"[{'year': 1976, 'le': 0.695378423}]","[{'year': 1976, 'eg': -0.07455123504306595}]"
152,Robert E. Bauman,republican,Maryland,1,candidate,"[{'year': 1976, 'le': 0.683934748}, {'year': 1978, 'le': 0.750522925}, {'year': 1980, 'le': 0.210318383}]","[{'year': 1976, 'eg': 0.41866567660088605}, {'year': 1978, 'eg': 0.22993388495189834}, {'year': 1980, 'eg': -0.46506358332539205}]"
153,Clarence D. Long,democrat,Maryland,2,candidate,"[{'year': 1976, 'le': 1.735554695}, {'year': 1978, 'le': 0.9900232720000001}, {'year': 1980, 'le': 1.304436195}]","[{'year': 1976, 'eg': 0.029472295380101172}, {'year': 1978, 'eg': -0.17193087610363197}, {'year': 1980, 'eg': -0.35280455782119463}]"
154,Barbara A. Mikulski,democrat,Maryland,3,candidate,"[{'year': 1976, 'le': 0.150051951}, {'year': 1978, 'le': 0.176998584}]","[{'year': 1976, 'eg': -0.008117188643603487}, {'year': 1978, 'eg': 0.0}]"
155,Marjorie S. Holt,republican,Maryland,4,candidate,"[{'year': 1976, 'le': 0.29779616}, {'year': 1978, 'le': 0.821881898}, {'year': 1980, 'le': 1.274864608}, {'year': 1982, 'le': 0.42488122}]","[{'year': 1976, 'eg': 0.34666662626580935}, {'year': 1978, 'eg': 0.2591209784677973}, {'year': 1980, 'eg': 0.06278807317652649}, {'year': 1982, 'eg': 0.27607555598718075}]"
156,John Burcham,democrat,Maryland,5,candidate,"[{'year': 1976, 'le': 2.5741624830000003}]","[{'year': 1976, 'eg': -0.3459668033181855}]"
157,Goodloe E. Byron,democrat,Maryland,6,candidate,"[{'year': 1976, 'le': 0.720021129}]","[{'year': 1976, 'eg': -0.0832662957252352}]"
158,Parren J. Mitchell,democrat,Maryland,7,candidate,"[{'year': 1976, 'le': 1.08781147}, {'year': 1980, 'le': 2.025554336}, {'year': 1982, 'le': 3.9889080519999998}]","[{'year': 1976, 'eg': 0.0}, {'year': 1980, 'eg': 0.269475372196002}, {'year': 1982, 'eg': 0.25864705732419135}]"
159,Lanny Davis,republican,Maryland,8,candidate,"[{'year': 1976, 'le': 0.836027682}]","[{'year': 1976, 'eg': 0.4540083820039385}]"
160,Edward A. McColgan,republican,Massachusetts,1,candidate,"[{'year': 1976, 'le': 1.468829751}]","[{'year': 1976, 'eg': 0.22451012183258443}]"
161,Roger P. Durkin,democrat,Massachusetts,5,candidate,"[{'year': 1976, 'le': 0.50544709}]","[{'year': 1976, 'eg': -0.1537899684033174}]"
162,Michael Harrington,democrat,Massachusetts,6,candidate,"[{'year': 1976, 'le': 1.842573047}]","[{'year': 1976, 'eg': -0.36517471924549055}]"
163,Edward J. Markey,democrat,Massachusetts,7,candidate,"[{'year': 1976, 'le': 0.081961147}, {'year': 1980, 'le': 1.1544856890000001}, {'year': 1990, 'le': 5.532819506}, {'year': 1992, 'le': 4.98914229}, {'year': 2004, 'le': 0.667762965}]","[{'year': 1976, 'eg': 0.0932479163603072}, {'year': 1980, 'eg': 0.0}, {'year': 1990, 'eg': 0.0}, {'year': 1992, 'eg': -0.15700139935643811}, {'year': 2004, 'eg': -0.013790825738311424}]"
164,Margaret M. Heckler,republican,Massachusetts,10,candidate,"[{'year': 1976, 'le': 0.28157571}]","[{'year': 1976, 'eg': 0.0}]"
165,Danielle De Benedictis,democrat,Massachusetts,11,candidate,"[{'year': 1976, 'le': 1.107212186}]","[{'year': 1976, 'eg': 0.0}]"
166,Gerry E. Studds,democrat,Massachusetts,12,candidate,"[{'year': 1976, 'le': 0.17022699100000002}, {'year': 1978, 'le': 0.9025693920000001}, {'year': 1980, 'le': 3.094911855}, {'year': 1986, 'le': 8.902967452999999}, {'year': 1988, 'le': 5.621967316}, {'year': 1994, 'le': 0.86499238}]","[{'year': 1976, 'eg': 0.0}, {'year': 1978, 'eg': 0.0}, {'year': 1980, 'eg': -0.03567595663766122}, {'year': 1986, 'eg': -0.12836208495640883}, {'year': 1988, 'eg': -0.16658118653545467}, {'year': 1994, 'eg': -0.12490400264216563}]"
167,Hector M. McGregor,democrat,Michigan,1,candidate,"[{'year': 1976, 'le': 0.572543681}, {'year': 1978, 'le': 0.706658095}]","[{'year': 1976, 'eg': 0.3583341875210496}, {'year': 1978, 'eg': 0.0}]"
168,Edward C. Pierce,republican,Michigan,2,candidate,"[{'year': 1976, 'le': 0.08448302699999999}]","[{'year': 1976, 'eg': 0.4982111005643117}]"
169,Garry Brown,republican,Michigan,3,candidate,"[{'year': 1976, 'le': 0.06430798}]","[{'year': 1976, 'eg': 0.47976631083106475}]"
170,David M. Hilty,republican,Michigan,4,candidate,"[{'year': 1976, 'le': 0.06556891599999999}]","[{'year': 1976, 'eg': 0.2873281516883001}]"
171,Richard F. Vander Veen,republican,Michigan,5,candidate,"[{'year': 1976, 'le': 0.629671931}]","[{'year': 1976, 'eg': 0.42885931521919024}]"
172,Bob Carr,democrat,Michigan,6,candidate,"[{'year': 1976, 'le': 0.182836398}, {'year': 1990, 'le': 0.095077484}]","[{'year': 1976, 'eg': -0.4375314763878666}, {'year': 1990, 'eg': 0.0}]"
173,Robin Widgery,democrat,Michigan,7,candidate,"[{'year': 1976, 'le': 0.145008177}]","[{'year': 1976, 'eg': -0.08352760978027052}]"
174,E. Brady Denton,democrat,Michigan,8,candidate,"[{'year': 1976, 'le': 0.300103903}]","[{'year': 1976, 'eg': -0.31352072527755154}]"
175,Guy A. Vander Jagt,republican,Michigan,9,candidate,"[{'year': 1976, 'le': 0.594973862}]","[{'year': 1976, 'eg': 0.09432716105311849}]"
176,Elford A. Cederberg,republican,Michigan,10,candidate,"[{'year': 1976, 'le': 0.07187362}]","[{'year': 1976, 'eg': 0.36323887641304764}]"
177,Edward W. Aho,republican,Michigan,11,candidate,"[{'year': 1976, 'le': 0.929791868}]","[{'year': 1976, 'eg': 0.4007668746977408}]"
178,David M. Serotkin,democrat,Michigan,12,candidate,"[{'year': 1976, 'le': 0.06430798}]","[{'year': 1976, 'eg': -0.44754156369044656}]"
179,"Charles C. Diggs, Jr.",democrat,Michigan,13,candidate,"[{'year': 1976, 'le': 1.4310837980000002}]","[{'year': 1976, 'eg': 0.2939628763862649}]"
180,Martha Hilty,democrat,Michigan,14,candidate,"[{'year': 1976, 'le': 2.983446836}]","[{'year': 1976, 'eg': -0.16284190862642733}]"
181,James D. Walaskay,democrat,Michigan,15,candidate,"[{'year': 1976, 'le': 2.086222172}]","[{'year': 1976, 'eg': -0.0071901608325449385}]"
182,William E. Rostron,democrat,Michigan,16,candidate,"[{'year': 1976, 'le': 1.999358058}]","[{'year': 1976, 'eg': 0.03199995010726937}]"
183,Christy Wallace,democrat,Michigan,17,candidate,"[{'year': 1976, 'le': 1.123117805}]","[{'year': 1976, 'eg': -0.2022947719751898}]"
184,James C. Horvath,democrat,Michigan,18,candidate,"[{'year': 1976, 'le': 0.172748879}]","[{'year': 1976, 'eg': -0.16638738956470367}]"
185,Thomas Simpson,republican,Michigan,19,candidate,"[{'year': 1976, 'le': 0.126094073}]","[{'year': 1976, 'eg': 0.15867590882643123}]"
186,Lloyd Duwe,republican,Minnesota,1,candidate,"[{'year': 1976, 'le': 1.307962775}]","[{'year': 1976, 'eg': 0.1222769692759726}]"
187,Tom Hagedorn,republican,Minnesota,2,candidate,"[{'year': 1976, 'le': 0.24840532199999998}, {'year': 1978, 'le': 0.159730429}, {'year': 1980, 'le': 0.26194068800000003}]","[{'year': 1976, 'eg': 0.29320206663683335}, {'year': 1978, 'eg': 0.09222704126086705}, {'year': 1980, 'eg': 0.2871046695413323}]"
188,Clifford C. Mathias,republican,Minnesota,3,candidate,"[{'year': 1976, 'le': 2.125718832}]","[{'year': 1976, 'eg': 0.15861642249810387}]"
189,Andrew Engebretson,democrat,Minnesota,4,candidate,"[{'year': 1976, 'le': 0.222311512}]","[{'year': 1976, 'eg': -0.1335275848832746}]"
190,Donald M. Fraser,democrat,Minnesota,5,candidate,"[{'year': 1976, 'le': 0.836080253}]","[{'year': 1976, 'eg': -0.05291519253972474}]"
191,"James """"Jim"""" Anderson",democrat,Minnesota,6,candidate,"[{'year': 1976, 'le': 0.6305559279999999}]","[{'year': 1976, 'eg': -0.30420172835903175}]"
192,Bob Bergland,democrat,Minnesota,7,candidate,"[{'year': 1976, 'le': 0.0}]","[{'year': 1976, 'eg': -0.04580406990940582}]"
193,James L. Oberstar,democrat,Minnesota,8,candidate,"[{'year': 1976, 'le': 0.552931309}, {'year': 1978, 'le': 1.4371075759999998}, {'year': 1984, 'le': 2.9419216689999996}, {'year': 1988, 'le': 6.097313403999999}, {'year': 1994, 'le': 1.046227098}]","[{'year': 1976, 'eg': 0.0}, {'year': 1978, 'eg': 0.0}, {'year': 1984, 'eg': -0.14888045017303425}, {'year': 1988, 'eg': 0.0}, {'year': 1994, 'eg': 0.0}]"
194,Jamie L. Whitten,democrat,Mississippi,1,candidate,"[{'year': 1976, 'le': 1.8036454919999998}, {'year': 1980, 'le': 7.396232312}, {'year': 1986, 'le': 3.370464325}, {'year': 1990, 'le': 9.072678437}, {'year': 1992, 'le': 0.09502372099999999}]","[{'year': 1976, 'eg': 0.0}, {'year': 1980, 'eg': -0.24042195927784926}, {'year': 1986, 'eg': -0.17158880370990826}, {'year': 1990, 'eg': -0.20265010844053596}, {'year': 1992, 'eg': -0.3108114712436955}]"
195,David R. Bowen,democrat,Mississippi,2,candidate,"[{'year': 1976, 'le': 0.45586836299999994}]","[{'year': 1976, 'eg': -0.22737113272301612}]"
196,G. V. (Sonny) Montgomery,democrat,Mississippi,3,candidate,"[{'year': 1976, 'le': 6.146941662000001}, {'year': 1980, 'le': 4.328375684}]","[{'year': 1976, 'eg': 0.37887984047624246}, {'year': 1980, 'eg': 0.0}]"
197,B. L. Norman,republican,Mississippi,4,candidate,"[{'year': 1976, 'le': 0.594973862}]","[{'year': 1976, 'eg': -0.044352625365626244}]"
198,Trent Lott,republican,Mississippi,5,candidate,"[{'year': 1976, 'le': 0.610105157}, {'year': 1978, 'le': 0.107925966}, {'year': 1984, 'le': 1.0881769190000001}]","[{'year': 1976, 'eg': 0.135766385260768}, {'year': 1978, 'eg': 0.0}, {'year': 1984, 'eg': -0.19324596235687957}]"
199,William (Bill) Clay,democrat,Missouri,1,candidate,"[{'year': 1976, 'le': 1.518135548}, {'year': 1980, 'le': 0.288295465}, {'year': 1982, 'le': 1.5093603130000002}, {'year': 1986, 'le': 1.6294559240000002}, {'year': 1998, 'le': 0.10794780400000001}]","[{'year': 1976, 'eg': -0.18888905574243153}, {'year': 1980, 'eg': -0.09516388459200086}, {'year': 1982, 'eg': -0.1775884834626904}, {'year': 1986, 'eg': -0.17710671810408085}, {'year': 1998, 'eg': -0.018564425714308563}]"
200,Robert O. Snyder,democrat,Missouri,2,candidate,"[{'year': 1976, 'le': 0.066208184}]","[{'year': 1976, 'eg': -0.4782213491223973}]"
201,Richard A. Gephardt,democrat,Missouri,3,candidate,"[{'year': 1976, 'le': 0.12861596}, {'year': 1984, 'le': 0.241238802}, {'year': 1996, 'le': 0.14464624199999998}, {'year': 1998, 'le': 0.10794780400000001}]","[{'year': 1976, 'eg': -0.22619679968129605}, {'year': 1984, 'eg': 0.0}, {'year': 1996, 'eg': -0.29765418573177804}, {'year': 1998, 'eg': -0.3621173317281756}]"
202,Richard A. King,democrat,Missouri,4,candidate,"[{'year': 1976, 'le': 0.012609407}]","[{'year': 1976, 'eg': -0.3826893428406244}]"
203,Joanne M. Collins,democrat,Missouri,5,candidate,"[{'year': 1976, 'le': 0.0}]","[{'year': 1976, 'eg': -0.10085501206996535}]"
204,Morgan Maxfield,republican,Missouri,6,candidate,"[{'year': 1976, 'le': 0.006304704}]","[{'year': 1976, 'eg': 0.31993215943017794}]"
205,Dolan G. Hawkins,republican,Missouri,7,candidate,"[{'year': 1976, 'le': 0.137656689}]","[{'year': 1976, 'eg': 0.25960074987007203}]"
206,Richard H. Ichord,democrat,Missouri,8,candidate,"[{'year': 1976, 'le': 0.363819689}, {'year': 1978, 'le': 0.066914099}]","[{'year': 1976, 'eg': -0.13281412887051416}, {'year': 1978, 'eg': -0.2907566815772657}]"
207,Harold L. Volkmer,democrat,Missouri,9,candidate,"[{'year': 1976, 'le': 0.029001636}, {'year': 1980, 'le': 0.511590352}, {'year': 1984, 'le': 0.27700658699999997}, {'year': 1988, 'le': 0.8575342890000001}]","[{'year': 1976, 'eg': -0.38143589552897866}, {'year': 1980, 'eg': -0.3709437567500208}, {'year': 1984, 'eg': -0.4422862962582589}, {'year': 1988, 'eg': -0.1417468760553867}]"
208,Joe Carron,democrat,Missouri,10,candidate,"[{'year': 1976, 'le': 0.025218815}]","[{'year': 1976, 'eg': -0.05856353893562636}]"
209,"W. D. """"Bill"""" Diehl",democrat,Montana,1,candidate,"[{'year': 1976, 'le': 0.522698224}]","[{'year': 1976, 'eg': -0.17107113908358365}]"
210,Ron Marlence,republican,Montana,2,candidate,"[{'year': 1976, 'le': 0.226969332}]","[{'year': 1976, 'eg': 0.4008888395451963}]"
211,John J. Cavanaugh,democrat,Nebraska,2,candidate,"[{'year': 1976, 'le': 0.33607897200000003}, {'year': 1978, 'le': 0.265497876}]","[{'year': 1976, 'eg': -0.4078783211397767}, {'year': 1978, 'eg': -0.45371123952144543}]"
212,Virginia Smith,republican,Nebraska,3,candidate,"[{'year': 1976, 'le': 0.22823026800000001}, {'year': 1980, 'le': 0.574712971}, {'year': 1982, 'le': 0.54099071}]","[{'year': 1976, 'eg': 0.01777621937948879}, {'year': 1980, 'eg': -0.1789323908752926}, {'year': 1982, 'eg': 0.0}]"
213,James Libertarian Burns,democrat,Nevada,1,candidate,"[{'year': 1976, 'le': 1.157832026}]","[{'year': 1976, 'eg': 0.14980011307745805}]"
214,John H. O'Brien,democrat,New Hampshire,1,candidate,"[{'year': 1976, 'le': 0.017653171000000002}]","[{'year': 1976, 'eg': -0.1226159932255659}]"
215,J. Joseph Grandmaison,republican,New Hampshire,2,candidate,"[{'year': 1976, 'le': 0.056742333}]","[{'year': 1976, 'eg': 0.2893379243324955}]"
216,James J. Florio,democrat,New Jersey,1,candidate,"[{'year': 1976, 'le': 0.659548581}, {'year': 1978, 'le': 6.578835812}, {'year': 1984, 'le': 3.991816603}]","[{'year': 1976, 'eg': -0.08819485063982185}, {'year': 1978, 'eg': 0.09303996407723394}, {'year': 1984, 'eg': -0.05919153940985589}]"
217,William J. Hughes,democrat,New Jersey,2,candidate,"[{'year': 1976, 'le': 0.962978363}]","[{'year': 1976, 'eg': -0.26558771792326313}]"
218,Ralph A. Siciliano,democrat,New Jersey,3,candidate,"[{'year': 1976, 'le': 1.712722421}]","[{'year': 1976, 'eg': -0.24978387117256604}]"
219,Joseph S. Indyk,democrat,New Jersey,4,candidate,"[{'year': 1976, 'le': 3.226464272}]","[{'year': 1976, 'eg': -0.15768312381487465}]"
220,John Giammarco,republican,New Jersey,5,candidate,"[{'year': 1976, 'le': 0.201750517}]","[{'year': 1976, 'eg': 0.14482353740308385}]"
221,Richard D. Amber,republican,New Jersey,6,candidate,"[{'year': 1976, 'le': 0.499420494}]","[{'year': 1976, 'eg': 0.30930827236075853}]"
222,James J. Sheehan,democrat,New Jersey,7,candidate,"[{'year': 1976, 'le': 0.152573824}]","[{'year': 1976, 'eg': -0.369101571663148}]"
223,Robert A. Roe,democrat,New Jersey,8,candidate,"[{'year': 1976, 'le': 2.43575716}, {'year': 1988, 'le': 3.528373003}]","[{'year': 1976, 'eg': -0.08452229629821785}, {'year': 1988, 'eg': 0.0}]"
224,Henry Helstoski,republican,New Jersey,9,candidate,"[{'year': 1976, 'le': 0.07817832400000001}]","[{'year': 1976, 'eg': 0.41237694223698257}]"
225,Lawrence Stewart,democrat,New Jersey,10,candidate,"[{'year': 1976, 'le': 5.833646774}]","[{'year': 1976, 'eg': 0.1660266916413018}]"
226,"Charles A. Pockel, Jr.",democrat,New Jersey,11,candidate,"[{'year': 1976, 'le': 0.537248731}]","[{'year': 1976, 'eg': -0.13508867552723156}]"
227,Vincent Miskell,republican,New Jersey,12,candidate,"[{'year': 1976, 'le': 0.21435992399999998}]","[{'year': 1976, 'eg': 0.03127903375658098}]"
228,F. Edward De Mott,democrat,New Jersey,13,candidate,"[{'year': 1976, 'le': 0.13365972}]","[{'year': 1976, 'eg': -0.4749343461643331}]"
229,Stuart Bronn,democrat,New Jersey,14,candidate,"[{'year': 1976, 'le': 0.081961147}]","[{'year': 1976, 'eg': -0.45330044696391586}]"
230,Edward J. Patten,democrat,New Jersey,15,candidate,"[{'year': 1976, 'le': 0.14753006400000002}]","[{'year': 1976, 'eg': -0.21261593896661402}]"
231,Raymond Garcia,republican,New Mexico,1,candidate,"[{'year': 1976, 'le': 1.63792491}]","[{'year': 1976, 'eg': 0.05314658650563522}]"
232,Harold Runnels,democrat,New Mexico,2,candidate,"[{'year': 1976, 'le': 0.304555476}, {'year': 1978, 'le': 1.70597735}]","[{'year': 1976, 'eg': -0.09343517706922262}, {'year': 1978, 'eg': 0.0}]"
233,Otis G. Pike,democrat,New York,1,candidate,"[{'year': 1976, 'le': 0.020175051}]","[{'year': 1976, 'eg': -0.17172286810496076}]"
234,Thomas J. Downey,democrat,New York,2,candidate,"[{'year': 1976, 'le': 0.265011698}, {'year': 1982, 'le': 1.3871243}, {'year': 1984, 'le': 0.221814531}, {'year': 1986, 'le': 0.44605127}, {'year': 1992, 'le': 0.09401018800000001}]","[{'year': 1976, 'eg': -0.29638153368938475}, {'year': 1982, 'eg': -0.16484626554706736}, {'year': 1984, 'eg': -0.37069685103331595}, {'year': 1986, 'eg': -0.16371575437109642}, {'year': 1992, 'eg': 0.48760928252295094}]"
235,"Howard T. Hogan, Jr.",democrat,New York,3,candidate,"[{'year': 1976, 'le': 0.121264465}]","[{'year': 1976, 'eg': -0.3757158053119781}]"
236,Norman F. Lent,republican,New York,4,candidate,"[{'year': 1976, 'le': 0.17527076600000002}, {'year': 1982, 'le': 0.42409873}, {'year': 1984, 'le': 0.8329102909999999}, {'year': 1990, 'le': 0.709007024}]","[{'year': 1976, 'eg': 0.43687805545469377}, {'year': 1982, 'eg': 0.330758024181522}, {'year': 1984, 'eg': 0.1662126856537549}, {'year': 1990, 'eg': 0.3394272436993956}]"
237,Allard K. Lowenstein,republican,New York,5,candidate,"[{'year': 1976, 'le': 0.22592254}]","[{'year': 1976, 'eg': 0.42204162757145597}]"
238,Lester L. Wolf,democrat,New York,6,candidate,"[{'year': 1976, 'le': 0.46906995799999995}]","[{'year': 1976, 'eg': -0.2592375801744464}]"
239,Joseph P. Addabbo,democrat,New York,7,candidate,"[{'year': 1976, 'le': 0.768916667}, {'year': 1978, 'le': 2.926801815}, {'year': 1980, 'le': 2.080780257}, {'year': 1982, 'le': 1.6001870630000001}, {'year': 1984, 'le': 1.374265504}]","[{'year': 1976, 'eg': 0.04871971280640011}, {'year': 1978, 'eg': 0.058122621784132675}, {'year': 1980, 'eg': 0.04049980166600555}, {'year': 1982, 'eg': 0.1022278694617154}, {'year': 1984, 'eg': 0.176700795105348}]"
240,Benjamin S. Rosenthal,democrat,New York,8,candidate,"[{'year': 1976, 'le': 1.244168162}, {'year': 1978, 'le': 0.142462275}, {'year': 1982, 'le': 0.116851136}]","[{'year': 1976, 'eg': 0.0454697122463931}, {'year': 1978, 'eg': 0.06516669817860969}, {'year': 1982, 'eg': 0.05659883320317883}]"
