,name,party,state,district,context,le,eg
1709,Steve J. Israel,democrat,New York,2.0,candidate,"[{'year': 2002, 'le': 0.461226374}]","[{'year': 2002, 'eg': 0.16384282174355388}]"
1710,Jerrold L. Nadler,democrat,New York,8.0,candidate,"[{'year': 2002, 'le': 0.6272511479999999}]","[{'year': 2002, 'eg': 0.06150053681414928}, {'year': 2018, 'eg': -0.05442078517998843}]"
1711,Frank W. Ballance Jr.,democrat,North Carolina,1.0,candidate,"[{'year': 2002, 'le': 0.48532400299999995}]","[{'year': 2002, 'eg': 0.1054602242793708}]"
1712,Robin Hayes,republican,North Carolina,8.0,candidate,"[{'year': 2002, 'le': 0.34136614200000004}, {'year': 2006, 'le': 0.325095326}]","[{'year': 2002, 'eg': 0.2049874445691083}, {'year': 2006, 'eg': 0.2486422323346198}]"
1713,Brad Miller,democrat,North Carolina,13.0,candidate,"[{'year': 2002, 'le': 0.7916637059999999}, {'year': 2004, 'le': 0.042051217}, {'year': 2006, 'le': 1.276226282}, {'year': 2008, 'le': 0.994095933}, {'year': 2010, 'le': 0.080526076}]","[{'year': 2002, 'eg': 0.18834233644349865}, {'year': 2004, 'eg': 0.1621084900834539}, {'year': 2006, 'eg': 0.11285723522565627}, {'year': 2008, 'eg': 0.09066541180955558}, {'year': 2010, 'eg': 0.19501725604917736}]"
1714,Michael R. Turner,republican,Ohio,3.0,candidate,"[{'year': 2002, 'le': 0.30271691100000003}, {'year': 2004, 'le': 1.01829537}, {'year': 2006, 'le': 0.739535153}, {'year': 2008, 'le': 0.283451357}, {'year': 2010, 'le': 0.605859637}, {'year': 2012, 'le': 0.520330608}, {'year': 2014, 'le': 0.414380729}, {'year': 2016, 'le': 0.319053918}]","[{'year': 2002, 'eg': 0.1622826413127596}, {'year': 2004, 'eg': 0.12711768085925906}, {'year': 2006, 'eg': 0.16462895877929634}, {'year': 2008, 'eg': 0.11680213802264533}, {'year': 2010, 'eg': 0.068873725924207}, {'year': 2012, 'eg': 0.1397463615798851}, {'year': 2014, 'eg': 0.08174979811172148}, {'year': 2016, 'eg': 0.09292428446652128}]"
1715,Michael Oxley,republican,Ohio,4.0,candidate,"[{'year': 2002, 'le': 0.567783237}]","[{'year': 2002, 'eg': 0.07479870813100993}]"
1716,Patrick J. Tiberi,republican,Ohio,12.0,candidate,"[{'year': 2002, 'le': 0.30271691100000003}, {'year': 2004, 'le': 3.413555278}, {'year': 2006, 'le': 0.050134487}, {'year': 2008, 'le': 0.16714004}, {'year': 2010, 'le': 0.255745769}, {'year': 2012, 'le': 2.083742857}, {'year': 2014, 'le': 3.683406353}, {'year': 2016, 'le': 0.604335666}]","[{'year': 2002, 'eg': 0.10613878660788492}, {'year': 2004, 'eg': 0.13038474237336706}, {'year': 2006, 'eg': 0.17697368162739655}, {'year': 2008, 'eg': 0.1872703863613661}, {'year': 2010, 'eg': 0.1759658964261832}, {'year': 2012, 'eg': 0.11530257223033374}, {'year': 2014, 'eg': 0.048232322090093684}, {'year': 2016, 'eg': 0.06640196644540625}]"
1717,Timothy J. Ryan,democrat,Ohio,17.0,candidate,"[{'year': 2002, 'le': 1.0095108}]","[{'year': 2002, 'eg': 0.16267314294378202}]"
1718,John Sullivan,republican,Oklahoma,1.0,candidate,"[{'year': 2002, 'le': 0.08301238}, {'year': 2004, 'le': 0.29920296399999996}, {'year': 2006, 'le': 0.245421991}, {'year': 2008, 'le': 0.5326853970000001}, {'year': 2010, 'le': 1.5364841219999998}]","[{'year': 2002, 'eg': 0.18273475843781256}, {'year': 2004, 'eg': 0.13676857468144366}, {'year': 2006, 'eg': 0.08617991716060068}, {'year': 2008, 'eg': 0.08832203192675868}, {'year': 2010, 'eg': -0.2680473913904963}]"
1719,Tom Cole,republican,Oklahoma,4.0,candidate,"[{'year': 2002, 'le': 0.849182069}, {'year': 2004, 'le': 0.23418814300000002}, {'year': 2006, 'le': 0.317016363}, {'year': 2008, 'le': 0.255478028}, {'year': 2010, 'le': 2.8877241610000004}, {'year': 2012, 'le': 1.26077795}, {'year': 2014, 'le': 0.859490871}, {'year': 2016, 'le': 1.218546629}]","[{'year': 2002, 'eg': 0.21174674122988865}, {'year': 2004, 'eg': -0.27773261313092623}, {'year': 2006, 'eg': 0.10387973186335303}, {'year': 2008, 'eg': 0.06595675651896576}, {'year': 2010, 'eg': 0.0}, {'year': 2012, 'eg': 0.04853532618090047}, {'year': 2014, 'eg': 0.019276108451415787}, {'year': 2016, 'eg': 0.03227013973921259}, {'year': 2018, 'eg': 0.09968601830644276}]"
1720,Melissa A. Hart,republican,Pennsylvania,4.0,candidate,"[{'year': 2002, 'le': 2.429188013}, {'year': 2004, 'le': 0.9261472909999999}]","[{'year': 2002, 'eg': 0.10446152172407996}, {'year': 2004, 'eg': 0.11412105570254108}]"
1721,Jim Gerlach,republican,Pennsylvania,6.0,candidate,"[{'year': 2002, 'le': 1.952611685}, {'year': 2004, 'le': 1.60190999}, {'year': 2006, 'le': 0.075201727}, {'year': 2008, 'le': 0.31832863100000003}, {'year': 2010, 'le': 0.751576722}, {'year': 2012, 'le': 2.121348858}]","[{'year': 2002, 'eg': 0.2363200043609477}, {'year': 2004, 'eg': 0.2398639942734431}, {'year': 2006, 'eg': 0.2433958039499621}, {'year': 2008, 'eg': 0.2289880217785844}, {'year': 2010, 'eg': 0.17897299189372629}, {'year': 2012, 'eg': 0.17858569180515485}]"
1722,Bill Shuster,republican,Pennsylvania,9.0,candidate,"[{'year': 2002, 'le': 0.119537823}, {'year': 2004, 'le': 1.223132687}, {'year': 2006, 'le': 0.077708453}, {'year': 2008, 'le': 0.06993332299999999}, {'year': 2010, 'le': 1.6904071569999999}, {'year': 2012, 'le': 3.828664541}, {'year': 2014, 'le': 6.306132317}, {'year': 2016, 'le': 1.96407783}]","[{'year': 2002, 'eg': 0.03945547300813845}, {'year': 2004, 'eg': 0.05473167438053314}, {'year': 2006, 'eg': 0.14677322975799226}, {'year': 2008, 'eg': 0.11075831427256053}, {'year': 2010, 'eg': 0.01938463439498317}, {'year': 2012, 'eg': 0.13325039645649914}, {'year': 2014, 'eg': 0.11477956576677414}, {'year': 2016, 'eg': 0.11658971704038155}]"
1723,Tim Murphy,republican,Pennsylvania,18.0,candidate,"[{'year': 2002, 'le': 0.297216505}, {'year': 2004, 'le': 0.956622595}, {'year': 2006, 'le': 0.338407785}, {'year': 2008, 'le': 0.547860325}, {'year': 2010, 'le': 0.96582216}, {'year': 2012, 'le': 0.34275093700000003}, {'year': 2014, 'le': 0.6633798479999999}, {'year': 2016, 'le': 0.1093417295}]","[{'year': 2002, 'eg': 0.14858238566534068}, {'year': 2004, 'eg': 0.12238911053743252}, {'year': 2006, 'eg': 0.17164721867007673}, {'year': 2008, 'eg': 0.10933005014864418}, {'year': 2010, 'eg': 0.0767157698610083}, {'year': 2012, 'eg': 0.1104462438730734}, {'year': 2014, 'eg': -0.5000060213396277}, {'year': 2016, 'eg': -0.5000034050203621}]"
1724,Todd Russell Platts,republican,Pennsylvania,19.0,candidate,"[{'year': 2002, 'le': 1.52415061}, {'year': 2004, 'le': 0.9624017009999999}, {'year': 2006, 'le': 0.140376568}, {'year': 2008, 'le': 0.588899587}]","[{'year': 2002, 'eg': -0.4106112189379236}, {'year': 2004, 'eg': -0.4150570801406807}, {'year': 2006, 'eg': 0.09771509838580876}, {'year': 2008, 'eg': 0.0835388784847516}]"
1725,Henry E. Brown Jr.,republican,South Carolina,1.0,candidate,"[{'year': 2002, 'le': 0.42184189}, {'year': 2008, 'le': 1.8806870690000002}]","[{'year': 2002, 'eg': -0.39565034228541335}, {'year': 2008, 'eg': 0.2297925581857909}]"
1726,Joe Wilson,republican,South Carolina,2.0,candidate,"[{'year': 2002, 'le': 1.053358436}, {'year': 2004, 'le': 0.678304331}, {'year': 2006, 'le': 0.49577263}, {'year': 2008, 'le': 0.29651729}, {'year': 2010, 'le': 0.41605141799999995}, {'year': 2012, 'le': 0.076157592}, {'year': 2014, 'le': 0.098871671}, {'year': 2016, 'le': 0.81818378}]","[{'year': 2002, 'eg': -0.3412163936530909}, {'year': 2004, 'eg': 0.09168721191981992}, {'year': 2006, 'eg': 0.1232626977437124}, {'year': 2008, 'eg': 0.21221534502133999}, {'year': 2010, 'eg': 0.20140600449798207}, {'year': 2012, 'eg': -0.4626886185805869}, {'year': 2014, 'eg': 0.11414572296825592}, {'year': 2016, 'eg': 0.12140651024931474}, {'year': 2018, 'eg': 0.1810800773122708}]"
1727,J. Gresham Barrett,republican,South Carolina,3.0,candidate,"[{'year': 2002, 'le': 0.136140302}, {'year': 2004, 'le': 0.11213658}, {'year': 2006, 'le': 0.302920878}, {'year': 2008, 'le': 0.055946657999999996}]","[{'year': 2002, 'eg': 0.07069642807037234}, {'year': 2004, 'eg': -0.4950728910046406}, {'year': 2006, 'eg': 0.12121603703620468}, {'year': 2008, 'eg': 0.10267765921708384}]"
1728,William J. Janklow,republican,South Dakota,0.0,candidate,[],"[{'year': 2002, 'eg': 0.21068650483677911}]"
1729,Lincoln Davis,democrat,Tennessee,4.0,candidate,"[{'year': 2002, 'le': 0.0}, {'year': 2004, 'le': 0.070085362}, {'year': 2006, 'le': 0.100268975}, {'year': 2008, 'le': 0.06993332299999999}]","[{'year': 2002, 'eg': 0.22202930005425936}, {'year': 2004, 'eg': 0.1936622784449388}, {'year': 2006, 'eg': 0.08553716788007415}, {'year': 2008, 'eg': 0.14525830147515062}]"
1730,Marsha Blackburn,republican,Tennessee,7.0,candidate,"[{'year': 2002, 'le': 0.11621733}, {'year': 2004, 'le': 1.58133696}, {'year': 2006, 'le': 0.283022851}, {'year': 2008, 'le': 0.388129341}, {'year': 2010, 'le': 0.228157222}, {'year': 2012, 'le': 0.928340614}, {'year': 2014, 'le': 1.230823398}, {'year': 2016, 'le': 1.5648263690000002}]","[{'year': 2002, 'eg': 0.028774072142280036}, {'year': 2004, 'eg': -0.5000043028519302}, {'year': 2006, 'eg': 0.07886782142578345}, {'year': 2008, 'eg': 0.06415105355007085}, {'year': 2010, 'eg': 0.011889581616063174}, {'year': 2012, 'eg': 0.014770351254926041}, {'year': 2014, 'eg': 0.03387595230103795}, {'year': 2016, 'eg': 0.00644023883565815}]"
1731,Jeb Hensarling,republican,Texas,5.0,candidate,"[{'year': 2002, 'le': 0.066409901}, {'year': 2004, 'le': 0.7096922059999999}, {'year': 2006, 'le': 0.162937075}, {'year': 2008, 'le': 0.167839975}, {'year': 2010, 'le': 1.43876195}, {'year': 2012, 'le': 0.0}, {'year': 2014, 'le': 0.389331818}, {'year': 2016, 'le': 0.513909221}]","[{'year': 2002, 'eg': 0.16026245818680848}, {'year': 2004, 'eg': 0.09208884749507246}, {'year': 2006, 'eg': 0.11912573646441235}, {'year': 2008, 'eg': -0.3359548601310678}, {'year': 2010, 'eg': 0.03495398053505474}, {'year': 2012, 'eg': 0.09412908802766172}, {'year': 2014, 'eg': -0.3536091768813182}, {'year': 2016, 'eg': -0.3060661049902787}]"
1732,John Abney Culberson,republican,Texas,7.0,candidate,"[{'year': 2002, 'le': 0.053127922}, {'year': 2004, 'le': 0.4820653170000001}, {'year': 2006, 'le': 0.137869835}, {'year': 2010, 'le': 2.7828302380000003}, {'year': 2012, 'le': 1.552134395}, {'year': 2014, 'le': 0.696442187}, {'year': 2016, 'le': 0.377939075}]","[{'year': 2002, 'eg': -0.3919070830300294}, {'year': 2004, 'eg': 0.0959442867009439}, {'year': 2006, 'eg': 0.14628095479333672}, {'year': 2010, 'eg': -0.3144779961219653}, {'year': 2012, 'eg': 0.12812610448949696}, {'year': 2014, 'eg': 0.10641220787744644}, {'year': 2016, 'eg': 0.1882623770706719}]"
1733,Chris Bell,democrat,Texas,25.0,candidate,"[{'year': 2002, 'le': 0.086332873}]","[{'year': 2002, 'eg': 0.19165819885297009}]"
1734,Michael C. Burgess,republican,Texas,26.0,candidate,"[{'year': 2002, 'le': 0.166024759}, {'year': 2004, 'le': 0.299124839}, {'year': 2006, 'le': 0.872171521}, {'year': 2008, 'le': 1.020042267}, {'year': 2010, 'le': 1.428894281}, {'year': 2012, 'le': 2.554691076}, {'year': 2014, 'le': 3.1929302219999998}, {'year': 2016, 'le': 2.132447004}]","[{'year': 2002, 'eg': -0.010238161745952708}, {'year': 2004, 'eg': 0.08479396369914657}, {'year': 2006, 'eg': 0.1351344874523111}, {'year': 2008, 'eg': 0.13128745653192592}, {'year': 2010, 'eg': 0.06821305651467874}, {'year': 2012, 'eg': 0.052093358534030604}, {'year': 2014, 'eg': -0.3266416908178412}, {'year': 2016, 'eg': 0.06630938949479755}, {'year': 2018, 'eg': 0.14821922849234412}]"
1735,John R. Carter,republican,Texas,31.0,candidate,"[{'year': 2002, 'le': 2.23274684}, {'year': 2004, 'le': 0.178119853}, {'year': 2006, 'le': 0.349769801}, {'year': 2008, 'le': 0.40863140299999995}, {'year': 2010, 'le': 0.497334599}, {'year': 2012, 'le': 1.26077795}, {'year': 2014, 'le': 0.435065508}, {'year': 2016, 'le': 1.327823639}]","[{'year': 2002, 'eg': 0.0413910975700379}, {'year': 2004, 'eg': 0.08842507082897177}, {'year': 2006, 'eg': 0.1516076404754703}, {'year': 2008, 'eg': 0.1315584406667948}, {'year': 2010, 'eg': -0.32540377092326883}, {'year': 2012, 'eg': 0.11851724588615735}, {'year': 2014, 'eg': 0.08956637861118102}, {'year': 2016, 'eg': 0.14070340281389238}]"
1736,Rob Bishop,republican,Utah,1.0,candidate,"[{'year': 2002, 'le': 0.380818039}, {'year': 2004, 'le': 0.8323701520000001}, {'year': 2006, 'le': 1.372789025}, {'year': 2008, 'le': 0.82559116}, {'year': 2010, 'le': 3.1835570339999997}, {'year': 2012, 'le': 3.147586107}, {'year': 2014, 'le': 1.664701939}, {'year': 2016, 'le': 2.8162846569999997}]","[{'year': 2002, 'eg': 0.12971261677033866}, {'year': 2004, 'eg': 0.056120539799497215}, {'year': 2006, 'eg': 0.09696650492508713}, {'year': 2008, 'eg': 0.07808911005289261}, {'year': 2010, 'eg': 0.02365677216031761}, {'year': 2012, 'eg': 0.016061304616988698}, {'year': 2014, 'eg': 0.06616346493993877}, {'year': 2016, 'eg': 0.0525849609480593}, {'year': 2018, 'eg': 0.06641194811526621}]"
1737,Jo Ann Davis,republican,Virginia,1.0,candidate,"[{'year': 2002, 'le': 2.3148124219999997}, {'year': 2004, 'le': 1.6794564669999998}, {'year': 2006, 'le': 0.33743257800000004}]","[{'year': 2002, 'eg': -0.4590837055179369}, {'year': 2004, 'eg': -0.2854984050758374}, {'year': 2006, 'eg': 0.11258718615173234}]"
1738,Edward L. Schrock,republican,Virginia,2.0,candidate,"[{'year': 2002, 'le': 0.441727549}]","[{'year': 2002, 'eg': -0.3314883937010397}]"
1739,J. Randy Forbes,republican,Virginia,4.0,candidate,"[{'year': 2002, 'le': 0.68353498}, {'year': 2004, 'le': 0.842957427}, {'year': 2006, 'le': 0.165443808}, {'year': 2008, 'le': 0.600088918}, {'year': 2010, 'le': 0.120789118}, {'year': 2012, 'le': 0.152315184}, {'year': 2014, 'le': 0.680122972}]","[{'year': 2002, 'eg': -0.4792238902747634}, {'year': 2004, 'eg': 0.10508096400696754}, {'year': 2006, 'eg': -0.2611576081476253}, {'year': 2008, 'eg': 0.15428852000322849}, {'year': 2010, 'eg': 0.12559290081607347}, {'year': 2012, 'eg': 0.17986207527010736}, {'year': 2014, 'eg': 0.13682353292995345}]"
1740,Eric Cantor,republican,Virginia,7.0,candidate,"[{'year': 2002, 'le': 0.9929082990000001}, {'year': 2004, 'le': 0.623458649}, {'year': 2006, 'le': 0.087735355}, {'year': 2008, 'le': 0.06993332299999999}, {'year': 2010, 'le': 8.585738182}, {'year': 2012, 'le': 0.0}]","[{'year': 2002, 'eg': 0.05507438975956985}, {'year': 2004, 'eg': -0.25498105726007503}, {'year': 2006, 'eg': 0.1027654379731432}, {'year': 2008, 'eg': 0.12187816413625292}, {'year': 2010, 'eg': 0.12447836779462045}, {'year': 2012, 'eg': 0.16493785168718206}]"
1741,Tom Davis,republican,Virginia,11.0,candidate,"[{'year': 2002, 'le': 6.7023983}, {'year': 2004, 'le': 7.216130464}, {'year': 2006, 'le': 1.396603465}]","[{'year': 2002, 'eg': -0.3290364854437899}, {'year': 2004, 'eg': 0.1400586289302888}, {'year': 2006, 'eg': 0.19058568514110846}]"
1742,Tom Petri,republican,Wisconsin,6.0,candidate,"[{'year': 2002, 'le': 0.72052604}]","[{'year': 2002, 'eg': -0.492252908080696}]"
1743,Raul M. Grijalva,democrat,Arizona,7.0,candidate,"[{'year': 2004, 'le': 2.601401196}, {'year': 2010, 'le': 1.7232874630000001}]","[{'year': 2004, 'eg': 0.10806015834744097}, {'year': 2010, 'eg': 0.2199925853315237}]"
1744,Jim Costa,democrat,California,20.0,candidate,"[{'year': 2004, 'le': 0.084102435}, {'year': 2006, 'le': 0.9046208259999999}, {'year': 2008, 'le': 0.24149136300000001}, {'year': 2010, 'le': 0.418746203}, {'year': 2012, 'le': 0.239917308}, {'year': 2014, 'le': 0.12252873199999999}, {'year': 2016, 'le': 0.049264605999999996}]","[{'year': 2004, 'eg': 0.21596957176371728}, {'year': 2006, 'eg': -0.5000163612565445}, {'year': 2008, 'eg': 0.00665049823798755}, {'year': 2010, 'eg': 0.2329446357497429}, {'year': 2012, 'eg': 0.17591047812817906}, {'year': 2014, 'eg': 0.2426825257618943}, {'year': 2016, 'eg': 0.1696485984424492}, {'year': 2018, 'eg': 0.1745447995579152}]"
1745,Linda T. Sanchez,democrat,California,39.0,candidate,"[{'year': 2004, 'le': 0.437210685}, {'year': 2010, 'le': 0.32591784}]","[{'year': 2004, 'eg': 0.14300392812977378}, {'year': 2010, 'eg': 0.0966435589054055}, {'year': 2018, 'eg': 0.061479748313183875}]"
1746,John Salazar,democrat,Colorado,3.0,candidate,"[{'year': 2004, 'le': 0.126153652}]","[{'year': 2004, 'eg': 0.2300343162761901}]"
1747,Debbie Wasserman Schultz,democrat,Florida,20.0,candidate,"[{'year': 2004, 'le': 0.070085362}, {'year': 2006, 'le': 1.155262828}, {'year': 2008, 'le': 2.1810188}, {'year': 2010, 'le': 0.520198643}, {'year': 2012, 'le': 1.396355629}, {'year': 2014, 'le': 0.08239305799999999}, {'year': 2016, 'le': 0.147793815}]","[{'year': 2004, 'eg': 0.04812817538398285}, {'year': 2006, 'eg': 0.0}, {'year': 2008, 'eg': -0.2747661373802039}, {'year': 2010, 'eg': 0.1397684549740407}, {'year': 2012, 'eg': 0.11183422285154122}, {'year': 2014, 'eg': 0.12331905235818146}, {'year': 2016, 'eg': 0.1689031938598663}, {'year': 2018, 'eg': 0.13752958033911553}]"
1748,Cynthia McKinney,democrat,Georgia,4.0,candidate,"[{'year': 2004, 'le': 0.472150333}]","[{'year': 2004, 'eg': 0.11242661051949628}]"
1749,Tom Price,republican,Georgia,6.0,candidate,"[{'year': 2004, 'le': 0.11213658}, {'year': 2006, 'le': 0.112802595}, {'year': 2008, 'le': 0.153853311}, {'year': 2010, 'le': 0.552175581}, {'year': 2012, 'le': 1.3350225690000002}, {'year': 2014, 'le': 1.017539978}, {'year': 2016, 'le': 0.611621857}]","[{'year': 2004, 'eg': -0.4997160141843442}, {'year': 2006, 'eg': 0.026119589317459998}, {'year': 2008, 'eg': 0.06517196091945184}, {'year': 2010, 'eg': -0.4990569272976679}, {'year': 2012, 'eg': 0.1049402450056796}, {'year': 2014, 'eg': 0.08959212176490708}, {'year': 2016, 'eg': 0.13317357095750065}]"
1750,Lynn Westmoreland,republican,Georgia,8.0,candidate,"[{'year': 2004, 'le': 0.0}, {'year': 2006, 'le': 0.675237775}]","[{'year': 2004, 'eg': -0.005503792054616212}, {'year': 2006, 'eg': 0.073500121888599}]"
1751,John Barrow,democrat,Georgia,12.0,candidate,"[{'year': 2004, 'le': 0.098119507}, {'year': 2006, 'le': 0.382970035}, {'year': 2008, 'le': 0.9449206059999999}, {'year': 2010, 'le': 0.30942982399999996}, {'year': 2012, 'le': 0.182778224}]","[{'year': 2004, 'eg': 0.23188322760441496}, {'year': 2006, 'eg': 0.2469635911765119}, {'year': 2008, 'eg': 0.08999438506427096}, {'year': 2010, 'eg': 0.1841419977110963}, {'year': 2012, 'eg': 0.21299798163792205}]"
1752,Ed Case,democrat,Hawaii,2.0,candidate,"[{'year': 2004, 'le': 0.34632472299999995}]","[{'year': 2004, 'eg': 0.1222956461963661}, {'year': 2018, 'eg': -0.0001289282398988117}]"
1753,Daniel William Lipinski,democrat,Illinois,3.0,candidate,"[{'year': 2004, 'le': 0.05606829}]","[{'year': 2004, 'eg': 0.012585016263980935}, {'year': 2018, 'eg': 0.014547717768006662}]"
1754,Melissa Bean,democrat,Illinois,8.0,candidate,"[{'year': 2004, 'le': 0.084102435}]","[{'year': 2004, 'eg': 0.2330025185563236}]"
1755,Mike Sodrel,republican,Indiana,9.0,candidate,"[{'year': 2004, 'le': 0.19457808399999998}]","[{'year': 2004, 'eg': 0.2475200862578693}]"
1756,Todd Kinard,republican,Kansas,4.0,candidate,"[{'year': 2004, 'le': 0.55993454}]","[{'year': 2004, 'eg': 0.07482102972338353}]"
1757,Geoff Davis,republican,Kentucky,4.0,candidate,"[{'year': 2004, 'le': 1.5747489069999998}, {'year': 2006, 'le': 0.400280088}, {'year': 2008, 'le': 0.027973328999999998}, {'year': 2010, 'le': 1.1347123385}]","[{'year': 2004, 'eg': 0.19744142981208204}, {'year': 2006, 'eg': 0.2084308018381868}, {'year': 2008, 'eg': 0.11966088832478898}, {'year': 2010, 'eg': 0.05522363127954711}]"
1758,Ben Chandler,democrat,Kentucky,6.0,candidate,"[{'year': 2004, 'le': 0.093869384}, {'year': 2006, 'le': 0.385433078}, {'year': 2008, 'le': 0.476738738}, {'year': 2010, 'le': 0.040263038}]","[{'year': 2004, 'eg': 0.15702399930485236}, {'year': 2006, 'eg': -0.3545914522553558}, {'year': 2008, 'eg': 0.10342004556676038}, {'year': 2010, 'eg': 0.2486435250791103}]"
1759,"""""Bobby"""" Jindal",republican,Louisiana,1.0,candidate,"[{'year': 2004, 'le': 4.204260315}]","[{'year': 2004, 'eg': -0.020563778017832768}]"
1760,"""""Charlie"""" Melancon",democrat,Louisiana,3.0,candidate,"[{'year': 2004, 'le': 0.11213658}]","[{'year': 2004, 'eg': 0.2475142386156489}]"
1761,"Charles Boustany, Jr.",republican,Louisiana,7.0,candidate,"[{'year': 2004, 'le': 1.51222223}]","[{'year': 2004, 'eg': 0.20038891981367005}]"
1762,Joe Schwarz,republican,Michigan,7.0,candidate,"[{'year': 2004, 'le': 0.297712252}]","[{'year': 2004, 'eg': 0.13972523720171595}]"
1763,Russ Carnahan,democrat,Missouri,3.0,candidate,"[{'year': 2004, 'le': 0.776651408}, {'year': 2006, 'le': 0.862849355}, {'year': 2008, 'le': 0.458195277}, {'year': 2010, 'le': 0.348946333}]","[{'year': 2004, 'eg': 0.21136782337109056}, {'year': 2006, 'eg': 0.08059002564936238}, {'year': 2008, 'eg': 0.07018612060798962}, {'year': 2010, 'eg': 0.2385712878843834}]"
1764,Emanuel Cleaver II,democrat,Missouri,5.0,candidate,"[{'year': 2004, 'le': 0.32239266699999997}]","[{'year': 2004, 'eg': 0.18465233341865028}]"
1765,Jeff Fortenberry,republican,Nebraska,1.0,candidate,"[{'year': 2004, 'le': 0.479261902}, {'year': 2006, 'le': 0.505020678}, {'year': 2008, 'le': 1.048297504}, {'year': 2010, 'le': 0.365798086}, {'year': 2012, 'le': 0.513693631}, {'year': 2014, 'le': 1.2119230029999999}, {'year': 2016, 'le': 0.866056442}]","[{'year': 2004, 'eg': 0.19381526528641274}, {'year': 2006, 'eg': 0.16644122965641953}, {'year': 2008, 'eg': 0.046387261243436576}, {'year': 2010, 'eg': 0.03726894625465767}, {'year': 2012, 'eg': 0.06709131377028056}, {'year': 2014, 'eg': 0.0618420391272053}, {'year': 2016, 'eg': 0.055471786501145516}, {'year': 2018, 'eg': 0.1464055864827222}]"
1766,Jon Porter,republican,Nevada,3.0,candidate,"[{'year': 2004, 'le': 2.380922992}]","[{'year': 2004, 'eg': 0.17971891594331327}]"
1767,Stevan Pearce,republican,New Mexico,2.0,candidate,"[{'year': 2004, 'le': 3.251423463}, {'year': 2006, 'le': 1.299081445}, {'year': 2016, 'le': 0.9696092009999999}]","[{'year': 2004, 'eg': 0.1480418838507311}, {'year': 2006, 'eg': 0.15536587243542865}, {'year': 2016, 'eg': 0.12264058177495553}]"
1768,Sherwood Boehlert,republican,New York,24.0,candidate,"[{'year': 2004, 'le': 0.9431953470000001}]","[{'year': 2004, 'eg': 0.17438765757658206}]"
1769,Brian M. Higgins,democrat,New York,27.0,candidate,"[{'year': 2004, 'le': 0.156150699}]","[{'year': 2004, 'eg': 0.2466749972472381}]"
1770,John Randy Kuhl,republican,New York,29.0,candidate,"[{'year': 2004, 'le': 0.635412601}]","[{'year': 2004, 'eg': 0.19718691802528834}]"
1771,G. K. Butterfield,democrat,North Carolina,1.0,candidate,"[{'year': 2004, 'le': 0.098119507}, {'year': 2006, 'le': 1.072818398}, {'year': 2008, 'le': 0.545000782}, {'year': 2010, 'le': 0.255745769}, {'year': 2012, 'le': 1.012467861}, {'year': 2014, 'le': 0.584424555}, {'year': 2016, 'le': 0.155439675}]","[{'year': 2004, 'eg': 0.11020680841175788}, {'year': 2006, 'eg': -0.5000121197430615}, {'year': 2008, 'eg': 0.04717141075797295}, {'year': 2010, 'eg': 0.15690223413967536}, {'year': 2012, 'eg': -0.012311205504250649}, {'year': 2014, 'eg': 0.01620721461751687}, {'year': 2016, 'eg': 0.051688912714321966}, {'year': 2018, 'eg': 0.05152195837535528}]"
1772,Virginia Foxx,republican,North Carolina,5.0,candidate,"[{'year': 2004, 'le': 0.612548627}, {'year': 2006, 'le': 0.71245259}, {'year': 2008, 'le': 0.8776601959999999}, {'year': 2010, 'le': 1.34576416}, {'year': 2012, 'le': 3.861476183}, {'year': 2014, 'le': 1.00193584}, {'year': 2016, 'le': 1.780968666}]","[{'year': 2004, 'eg': 0.1617398189012594}, {'year': 2006, 'eg': 0.1784240691086154}, {'year': 2008, 'eg': 0.16631362736791233}, {'year': 2010, 'eg': 0.091143623380703}, {'year': 2012, 'eg': 0.1745497527183796}, {'year': 2014, 'eg': 0.1397994322065086}, {'year': 2016, 'eg': 0.1659817390130291}, {'year': 2018, 'eg': 0.17965030226295986}]"
1773,Patrick McHenry,republican,North Carolina,10.0,candidate,"[{'year': 2004, 'le': 0.926737116}]","[{'year': 2004, 'eg': 0.10849819394840664}, {'year': 2018, 'eg': 0.1570708196155671}]"
1774,Tim Ryan,democrat,Ohio,17.0,candidate,"[{'year': 2004, 'le': 0.523754278}, {'year': 2006, 'le': 0.087735355}, {'year': 2008, 'le': 0.828132559}, {'year': 2010, 'le': 0.142262742}, {'year': 2012, 'le': 0.34339991200000003}, {'year': 2014, 'le': 0.255418479}, {'year': 2016, 'le': 0.266028851}]","[{'year': 2004, 'eg': -0.021936475000997567}, {'year': 2006, 'eg': -0.05251679274967733}, {'year': 2008, 'eg': -0.0314606300337008}, {'year': 2010, 'eg': 0.13092528295553482}, {'year': 2012, 'eg': 0.02229985291027527}, {'year': 2014, 'eg': 0.06487220092395855}, {'year': 2016, 'eg': 0.07267438085219673}, {'year': 2018, 'eg': 0.14004853403349646}]"
1775,Dan Boren,democrat,Oklahoma,2.0,candidate,"[{'year': 2004, 'le': 0.987209467}, {'year': 2006, 'le': 1.854331374}, {'year': 2008, 'le': 2.0056463190000002}, {'year': 2010, 'le': 1.517139196}]","[{'year': 2004, 'eg': 0.09109421667119197}, {'year': 2006, 'eg': 0.022641610387139733}, {'year': 2008, 'eg': 0.04530725305387473}, {'year': 2010, 'eg': 0.1847591012855941}]"
